test, rrt iteration, number of waypoints, distance to goal, time
1,306,8,740.872,1631
1,307,8,740.872,1642
1,308,8,740.872,1653
1,309,8,740.872,1664
1,310,8,740.872,1676
1,311,8,740.872,1686
1,312,8,740.764,1697
1,313,8,740.764,1707
1,314,8,740.764,1718
1,315,8,740.764,1730
1,316,8,740.764,1742
1,317,8,740.764,1754
1,318,8,740.764,1765
1,319,8,740.764,1777
1,320,8,740.764,1788
1,321,8,740.764,1799
1,322,8,740.764,1810
1,323,8,740.764,1821
1,324,8,740.764,1833
1,325,8,740.764,1845
1,326,8,740.764,1856
1,327,8,740.764,1868
1,328,8,740.764,1881
1,329,7,740.764,1892
1,330,7,740.764,1903
1,331,7,740.764,1915
1,332,7,740.764,1927
1,333,7,740.764,1939
1,334,7,740.764,1952
1,335,8,740.242,1963
1,336,8,740.242,1975
1,337,8,740.242,1986
1,338,8,740.242,1998
1,339,8,740.242,2009
1,340,8,739.981,2021
1,341,9,739.981,2033
1,342,9,739.981,2045
1,343,9,739.981,2058
1,344,9,739.981,2071
1,345,9,739.981,2083
1,346,9,739.981,2096
1,347,9,739.981,2107
1,348,9,739.981,2119
1,349,9,739.981,2131
1,350,9,739.981,2143
1,351,9,739.981,2156
1,352,9,739.906,2168
1,353,9,739.906,2181
1,354,9,739.906,2194
1,355,9,739.906,2206
1,356,9,739.906,2219
1,357,9,739.906,2231
1,358,9,739.906,2243
1,359,9,739.906,2256
1,360,9,739.906,2268
1,361,9,739.906,2281
1,362,9,739.906,2294
1,363,9,739.906,2307
1,364,9,739.906,2320
1,365,9,739.906,2333
1,366,9,739.906,2346
1,367,9,739.906,2358
1,368,9,739.906,2371
1,369,9,739.906,2384
1,370,9,739.906,2397
1,371,9,739.906,2410
1,372,9,739.906,2424
1,373,9,739.906,2437
1,374,9,739.906,2450
1,375,9,739.906,2463
1,376,9,739.906,2476
1,377,9,739.906,2489
1,378,9,739.906,2502
1,379,9,739.906,2514
1,380,9,739.906,2527
1,381,9,739.906,2541
1,382,9,739.906,2554
1,383,9,739.906,2569
1,384,9,739.906,2584
1,385,8,739.906,2598
1,386,8,739.906,2611
1,387,8,739.906,2624
1,388,8,739.906,2637
1,389,8,739.906,2651
1,390,8,739.501,2665
1,391,8,739.501,2679
1,392,8,739.501,2694
1,393,8,739.501,2709
1,394,8,739.501,2723
1,395,8,739.501,2737
1,396,8,738.539,2750
1,397,8,738.539,2763
1,398,8,738.539,2777
1,399,8,738.539,2791
1,400,8,738.539,2806
1,401,8,738.539,2820
1,402,8,738.539,2834
1,403,8,738.539,2849
1,404,8,738.539,2863
1,405,8,738.539,2876
1,406,8,738.539,2891
1,407,8,738.539,2905
1,408,8,738.539,2919
1,409,8,738.539,2934
1,410,8,738.539,2949
1,411,8,738.539,2964
1,412,8,738.539,2979
1,413,8,738.539,2993
1,414,8,738.539,3007
1,415,8,738.539,3021
1,416,8,738.539,3035
1,417,8,738.539,3051
1,418,8,738.539,3067
1,419,8,738.539,3083
1,420,8,738.401,3099
1,421,8,738.401,3115
1,422,8,738.401,3130
1,423,8,738.401,3146
1,424,8,738.401,3161
1,425,8,738.401,3177
1,426,8,738.401,3193
1,427,8,738.401,3209
1,428,8,738.401,3225
1,429,8,738.401,3241
1,430,8,738.401,3257
1,431,8,738.401,3272
1,432,8,738.401,3288
1,433,8,738.401,3304
1,434,8,738.401,3321
1,435,8,738.401,3338
1,436,8,738.342,3354
1,437,8,738.342,3371
1,438,8,738.342,3388
1,439,8,738.342,3405
1,440,8,738.342,3422
1,441,8,738.342,3438
1,442,8,738.342,3455
1,443,8,738.342,3472
1,444,8,738.342,3491
1,445,8,738.342,3508
1,446,8,738.342,3526
1,447,8,738.342,3544
1,448,8,738.342,3561
1,449,8,738.342,3578
1,450,8,738.342,3594
1,451,8,738.342,3612
1,452,8,738.342,3629
1,453,8,738.342,3647
1,454,8,738.342,3664
1,455,8,738.342,3682
1,456,8,738.342,3699
1,457,8,738.342,3716
1,458,8,738.342,3734
1,459,8,738.342,3751
1,460,8,738.342,3769
1,461,8,738.342,3787
1,462,8,738.339,3805
1,463,8,738.339,3823
1,464,8,738.339,3842
1,465,8,738.339,3860
1,466,8,738.339,3879
1,467,8,738.339,3897
1,468,9,738.339,3916
1,469,9,738.339,3935
1,470,9,738.339,3953
1,471,9,738.339,3971
1,472,9,738.339,3990
1,473,9,738.339,4010
1,474,9,738.339,4029
1,475,9,738.339,4047
1,476,9,738.339,4064
1,477,9,738.339,4080
1,478,9,738.339,4097
1,479,9,738.339,4114
1,480,9,738.339,4132
1,481,9,738.339,4150
1,482,9,738.339,4168
1,483,9,738.339,4189
1,484,9,738.339,4208
1,485,9,738.339,4227
1,486,9,738.117,4245
1,487,9,738.117,4262
1,488,9,738.117,4280
1,489,9,738.117,4296
1,490,9,738.117,4313
1,491,9,738.117,4331
1,492,9,738.117,4349
1,493,9,738.117,4367
1,494,9,738.117,4386
1,495,9,738.117,4405
1,496,9,738.117,4424
1,497,9,738.117,4442
1,498,9,738.117,4461
1,499,9,738.117,4478
1,500,9,738.117,4496
1,501,9,738.117,4515
1,502,9,738.117,4533
1,503,9,738.117,4553
1,504,9,738.117,4573
1,505,9,738.117,4591
1,506,9,738.117,4609
1,507,9,738.04,4627
1,508,9,738.04,4645
1,509,9,738.04,4662
1,510,9,738.04,4680
1,511,9,738.04,4699
1,512,9,738.04,4717
1,513,9,738.04,4735
1,514,9,738.04,4754
1,515,9,738.04,4772
1,516,9,738.04,4791
1,517,9,737.9,4808
1,518,9,737.9,4826
1,519,9,737.9,4844
1,520,9,737.9,4862
1,521,9,737.9,4881
1,522,9,737.9,4899
1,523,9,737.9,4919
1,524,9,737.9,4938
1,525,9,737.9,4956
1,526,9,737.9,4975
1,527,9,737.9,4993
1,528,9,737.9,5011
1,529,9,737.9,5029
1,530,9,737.9,5047
1,531,9,737.9,5066
1,532,9,737.9,5086
1,533,9,737.9,5106
1,534,9,737.9,5125
1,535,9,737.9,5144
1,536,9,737.9,5163
1,537,9,737.9,5181
1,538,9,737.9,5200
1,539,9,737.9,5219
1,540,9,737.9,5238
1,541,9,737.9,5257
1,542,9,737.9,5277
1,543,9,737.9,5297
1,544,9,737.9,5317
1,545,9,737.9,5337
1,546,9,737.9,5358
1,547,9,737.9,5377
1,548,9,737.9,5396
1,549,9,737.9,5415
1,550,9,737.9,5435
1,551,9,737.9,5455
1,552,9,737.9,5474
1,553,9,737.9,5494
1,554,9,737.9,5514
1,555,9,737.9,5533
1,556,9,737.9,5553
1,557,9,737.9,5572
1,558,9,737.9,5591
1,559,9,737.9,5610
1,560,9,737.9,5628
1,561,9,737.9,5648
1,562,9,737.9,5670
1,563,9,737.9,5691
1,564,9,737.9,5712
1,565,9,737.9,5732
1,566,9,737.9,5753
1,567,9,737.9,5774
1,568,9,737.9,5792
1,569,9,737.9,5830
1,570,9,737.9,5851
1,571,9,737.9,5872
1,572,9,737.9,5893
1,573,9,737.9,5914
1,574,9,737.9,5935
1,575,9,737.9,5956
1,576,9,737.9,5977
1,577,9,737.9,5997
1,578,9,737.9,6016
1,579,9,737.9,6035
1,580,9,737.9,6054
1,581,9,737.839,6076
1,582,9,737.839,6096
1,583,9,737.839,6117
1,584,9,737.839,6136
1,585,9,737.839,6156
1,586,9,737.839,6176
1,587,9,737.839,6196
1,588,9,737.839,6215
1,589,9,737.839,6235
1,590,9,737.839,6255
1,591,9,737.839,6276
1,592,9,737.839,6297
1,593,9,737.839,6318
1,594,9,737.839,6338
1,595,9,737.839,6358
1,596,9,737.839,6379
1,597,9,737.839,6399
1,598,9,737.839,6420
1,599,9,737.839,6441
1,600,9,737.839,6462
1,601,9,737.839,6483
1,602,9,737.839,6505
1,603,9,737.839,6526
1,604,9,737.839,6546
1,605,9,737.839,6567
1,606,9,737.839,6588
1,607,9,737.839,6610
1,608,9,737.839,6631
1,609,9,737.839,6653
1,610,9,737.839,6675
1,611,9,737.839,6699
1,612,9,737.839,6723
1,613,9,737.839,6747
1,614,9,737.839,6770
1,615,9,737.839,6793
1,616,9,737.839,6817
1,617,9,737.821,6841
1,618,9,737.821,6865
1,619,9,737.821,6889
1,620,9,737.821,6913
1,621,9,737.821,6939
1,622,9,737.821,6964
1,623,9,737.821,6992
1,624,9,737.821,7020
1,625,9,737.821,7045
1,626,9,737.821,7068
1,627,9,737.821,7092
1,628,9,737.821,7116
1,629,9,737.821,7139
1,630,9,737.821,7163
1,631,9,737.821,7187
1,632,9,737.821,7211
1,633,9,737.821,7237
1,634,9,737.821,7262
1,635,9,737.821,7286
1,636,9,737.821,7310
1,637,9,737.821,7333
1,638,9,737.821,7356
1,639,9,737.821,7400
1,640,9,737.821,7424
1,641,9,736.721,7450
1,642,9,736.721,7475
1,643,9,736.721,7498
1,644,9,736.721,7521
1,645,9,736.721,7544
1,646,9,736.721,7568
1,647,9,736.721,7592
1,648,9,736.721,7615
1,649,9,736.721,7638
1,650,9,736.721,7662
1,651,9,736.721,7687
1,652,9,736.721,7711
1,653,9,736.721,7734
1,654,9,736.721,7758
1,655,9,736.721,7782
1,656,9,736.721,7805
1,657,9,736.721,7828
1,658,9,736.721,7851
1,659,9,736.721,7875
1,660,9,736.721,7901
1,661,9,736.721,7925
1,662,9,736.721,7950
1,663,9,736.721,7973
1,664,9,736.721,7997
1,665,9,736.721,8021
1,666,9,736.721,8045
1,667,9,736.721,8069
1,668,9,736.721,8092
1,669,9,736.721,8116
1,670,9,736.721,8140
1,671,9,736.721,8166
1,672,9,736.721,8190
1,673,9,736.721,8215
1,674,9,736.721,8239
1,675,9,736.721,8262
1,676,9,736.721,8286
1,677,9,736.721,8309
1,678,9,736.721,8332
1,679,9,736.721,8356
1,680,9,736.721,8380
1,681,9,736.721,8405
1,682,9,736.721,8429
1,683,9,736.721,8453
1,684,9,736.721,8477
1,685,9,736.721,8501
1,686,9,736.721,8525
1,687,9,736.721,8550
1,688,9,736.721,8575
1,689,9,736.721,8599
1,690,9,736.721,8626
1,691,9,736.721,8651
1,692,9,736.721,8675
1,693,9,736.721,8699
1,694,9,736.721,8723
1,695,9,736.721,8748
1,696,9,736.721,8772
1,697,9,736.721,8796
1,698,9,736.721,8819
1,699,9,736.721,8843
1,700,9,736.721,8868
1,701,9,736.721,8897
1,702,9,736.721,8932
1,703,9,736.721,8958
1,704,9,736.721,8985
1,705,9,736.721,9012
1,706,9,736.721,9039
1,707,9,736.721,9066
1,708,9,736.721,9094
1,709,9,736.721,9122
1,710,9,736.721,9152
1,711,9,736.721,9183
1,712,9,736.721,9213
1,713,9,736.721,9243
1,714,9,736.721,9272
1,715,9,736.721,9301
1,716,9,736.721,9330
1,717,9,736.721,9358
1,718,9,736.721,9389
1,719,9,736.721,9418
1,720,9,736.721,9449
1,721,9,736.721,9491
1,722,9,736.721,9531
1,723,9,736.681,9565
1,724,9,736.681,9595
1,725,9,736.681,9624
1,726,9,736.681,9657
1,727,9,736.681,9687
1,728,9,736.681,9717
1,729,9,736.681,9747
1,730,9,736.681,9778
1,731,9,736.681,9808
1,732,9,736.681,9837
1,733,9,736.681,9866
1,734,9,736.681,9898
1,735,9,736.681,9926
1,736,9,736.681,9953
1,737,9,736.681,9981
1,738,9,736.681,10008
1,739,9,736.681,10036
1,740,9,736.681,10064
1,741,9,736.681,10091
1,742,9,736.681,10119
1,743,9,736.681,10146
1,744,9,736.681,10173
1,745,9,736.681,10198
1,746,9,736.681,10224
1,747,9,736.681,10250
1,748,9,736.681,10276
1,749,9,736.681,10302
1,750,9,736.681,10331
1,751,9,736.681,10360
1,752,9,736.681,10387
1,753,9,736.681,10414
1,754,9,736.681,10440
1,755,9,736.681,10467
1,756,9,736.681,10493
1,757,9,736.681,10519
1,758,9,736.681,10545
1,759,9,736.681,10571
1,760,9,736.681,10600
1,761,9,736.681,10628
1,762,9,736.681,10654
1,763,9,736.681,10680
1,764,9,736.681,10706
1,765,9,736.681,10733
1,766,9,736.681,10760
1,767,9,736.681,10785
1,768,9,736.681,10811
1,769,9,736.681,10837
1,770,9,736.681,10863
1,771,9,736.681,10889
1,772,9,736.681,10916
1,773,9,736.681,10941
1,774,9,736.681,10966
1,775,9,736.681,10993
1,776,9,736.681,11018
1,777,9,736.681,11044
1,778,9,736.681,11069
1,779,9,736.681,11094
1,780,9,736.681,11120
1,781,9,736.681,11147
1,782,9,736.681,11173
1,783,9,736.681,11198
1,784,9,736.681,11223
1,785,9,736.681,11248
1,786,9,736.681,11273
1,787,9,736.681,11300
1,788,9,736.681,11325
1,789,9,736.681,11350
1,790,9,736.681,11377
1,791,9,736.681,11404
1,792,9,736.681,11430
1,793,9,736.681,11456
1,794,9,736.681,11482
1,795,9,736.681,11508
1,796,9,736.681,11534
1,797,9,736.681,11559
1,798,9,736.681,11585
1,799,9,736.681,11612
1,800,9,736.681,11638
1,801,9,736.681,11666
1,802,9,736.681,11694
1,803,9,736.681,11720
1,804,9,736.681,11747
1,805,9,736.681,11772
1,806,9,736.681,11798
1,807,9,736.681,11824
1,808,9,736.681,11850
1,809,9,736.681,11876
1,810,9,736.681,11903
1,811,9,736.681,11931
1,812,9,736.681,11958
1,813,9,736.681,11985
1,814,9,736.681,12013
1,815,9,736.681,12040
1,816,9,736.681,12066
1,817,9,736.681,12092
1,818,9,736.681,12118
1,819,9,736.681,12144
1,820,9,736.681,12172
1,821,9,736.681,12201
1,822,9,736.681,12228
1,823,9,736.681,12255
1,824,9,736.681,12283
1,825,9,736.681,12309
1,826,9,736.681,12335
1,827,9,736.681,12361
1,828,9,736.681,12388
1,829,9,736.681,12416
1,830,9,736.681,12444
1,831,9,736.681,12472
1,832,9,736.681,12500
1,833,9,736.681,12527
1,834,9,736.681,12556
1,835,9,736.681,12583
1,836,9,736.681,12611
1,837,9,736.681,12638
1,838,9,736.681,12665
1,839,9,736.681,12693
1,840,9,736.681,12721
1,841,9,736.681,12750
1,842,9,736.681,12777
1,843,9,736.681,12805
1,844,9,736.681,12832
1,845,9,736.681,12859
1,846,9,736.681,12887
1,847,9,736.681,12915
1,848,9,736.681,12942
1,849,9,736.681,12970
1,850,9,736.681,12998
1,851,9,736.681,13027
1,852,9,736.681,13056
1,853,9,736.681,13084
1,854,9,736.681,13113
1,855,9,736.681,13140
1,856,9,736.681,13168
1,857,9,736.681,13196
1,858,9,736.681,13224
1,859,9,736.681,13252
1,860,9,736.681,13285
1,861,9,736.681,13315
1,862,9,736.681,13345
1,863,9,736.681,13374
1,864,9,736.681,13404
1,865,9,736.681,13432
1,866,9,736.681,13461
1,867,9,736.681,13491
1,868,9,736.681,13519
1,869,9,736.681,13549
1,870,9,736.681,13579
1,871,9,736.681,13609
1,872,9,736.681,13640
1,873,9,736.681,13670
1,874,9,736.681,13699
1,875,9,736.681,13729
1,876,9,736.681,13758
1,877,9,736.681,13788
1,878,9,736.681,13817
1,879,9,736.681,13847
1,880,9,736.681,13879
1,881,9,736.681,13910
1,882,9,736.681,13939
1,883,9,736.681,13969
1,884,9,736.681,13997
1,885,9,736.681,14027
1,886,9,736.681,14057
1,887,9,736.681,14086
1,888,9,736.681,14116
1,889,9,736.681,14146
1,890,9,736.681,14180
1,891,9,736.681,14212
1,892,9,736.681,14243
1,893,9,736.681,14273
1,894,9,736.681,14304
1,895,9,736.681,14334
1,896,9,736.681,14364
1,897,9,736.681,14393
1,898,9,736.681,14423
1,899,9,736.681,14453
1,900,9,736.681,14483
1,901,9,736.681,14514
1,902,9,736.681,14545
1,903,9,736.681,14574
1,904,9,736.681,14605
1,905,9,736.681,14635
1,906,9,736.681,14666
1,907,9,736.681,14695
1,908,9,736.681,14725
1,909,9,736.681,14755
1,910,9,736.681,14789
1,911,9,736.681,14820
1,912,9,736.681,14850
1,913,9,736.681,14880
1,914,9,736.681,14910
1,915,9,736.681,14939
1,916,9,736.681,14969
1,917,9,736.681,14999
1,918,9,736.681,15028
1,919,9,736.681,15057
1,920,9,736.681,15088
1,921,9,736.681,15119
1,922,9,736.681,15150
1,923,9,736.681,15180
1,924,9,736.681,15211
1,925,9,736.681,15242
1,926,9,736.681,15273
1,927,9,736.681,15303
1,928,9,736.681,15332
1,929,9,736.681,15363
1,930,9,736.681,15394
1,931,9,736.681,15426
1,932,9,736.681,15458
1,933,9,736.681,15488
1,934,9,736.681,15519
1,935,9,736.681,15548
1,936,9,736.681,15579
1,937,9,736.681,15610
1,938,9,736.681,15639
1,939,9,736.681,15670
1,940,9,736.681,15704
1,941,9,736.681,15737
1,942,9,736.681,15769
1,943,9,736.681,15801
1,944,9,736.681,15831
1,945,9,736.681,15860
1,946,9,736.681,15892
1,947,9,736.681,15923
1,948,9,736.681,15953
1,949,9,736.681,15984
1,950,9,736.681,16016
1,951,9,736.681,16048
1,952,9,736.681,16079
1,953,9,736.681,16110
1,954,9,736.681,16142
1,955,9,736.681,16172
1,956,9,736.681,16204
1,957,9,736.681,16236
1,958,9,736.681,16267
1,959,9,736.681,16299
1,960,9,736.681,16331
1,961,9,736.681,16363
1,962,9,736.681,16396
1,963,9,736.681,16427
1,964,9,736.681,16458
1,965,9,736.681,16490
1,966,9,736.681,16521
1,967,9,736.681,16554
1,968,9,736.681,16586
1,969,9,736.681,16619
1,970,9,736.681,16653
1,971,9,736.681,16688
1,972,9,736.681,16721
1,973,9,736.681,16754
1,974,9,736.681,16786
1,975,9,736.681,16818
1,976,9,736.681,16851
1,977,9,736.681,16884
1,978,9,736.681,16916
1,979,9,736.681,16949
1,980,9,736.681,16983
1,981,9,736.681,17018
1,982,9,736.681,17052
1,983,9,736.681,17084
1,984,9,736.681,17118
1,985,9,736.681,17152
1,986,9,736.681,17186
1,987,9,736.681,17219
1,988,9,736.681,17252
1,989,9,736.681,17285
1,990,9,736.681,17319
1,991,9,736.681,17354
1,992,9,736.681,17388
1,993,9,736.681,17420
1,994,9,736.681,17454
1,995,9,736.681,17486
1,996,9,736.681,17521
1,997,9,736.681,17554
1,998,9,736.681,17588
1,999,9,736.681,17621
1,1000,9,736.681,17656
1,1001,9,736.681,17691
1,1002,9,736.681,17726
1,1003,9,736.681,17760
1,1004,9,736.681,17793
1,1005,9,736.681,17826
1,1006,9,736.681,17860
1,1007,9,736.681,17892
1,1008,9,736.681,17926
1,1009,9,736.681,17960
1,1010,9,736.681,17995
1,1011,9,736.681,18030
1,1012,9,736.681,18065
1,1013,9,736.681,18098
1,1014,9,736.681,18132
1,1015,9,736.681,18167
1,1016,9,736.681,18200
1,1017,9,736.681,18234
1,1018,9,736.681,18269
1,1019,9,736.681,18303
1,1020,9,736.681,18339
1,1021,9,736.681,18377
1,1022,9,736.681,18414
1,1023,9,736.681,18450
1,1024,9,736.681,18487
1,1025,9,736.681,18525
1,1026,9,736.681,18561
1,1027,9,736.681,18599
1,1028,9,736.681,18635
1,1029,9,736.681,18671
1,1030,9,736.681,18708
1,1031,9,736.681,18746
1,1032,9,736.681,18783
1,1033,9,736.681,18817
1,1034,9,736.681,18854
1,1035,9,736.681,18889
1,1036,9,736.681,18924
1,1037,9,736.681,18959
1,1038,9,736.681,18994
1,1039,9,736.681,19028
1,1040,9,736.681,19063
1,1041,9,736.681,19099
1,1042,9,736.681,19134
1,1043,9,736.681,19169
1,1044,9,736.681,19203
1,1045,9,736.681,19238
1,1046,9,736.681,19274
1,1047,9,736.681,19308
1,1048,9,736.681,19343
1,1049,9,736.681,19378
1,1050,9,736.681,19413
1,1051,9,736.681,19448
1,1052,9,736.681,19484
1,1053,9,736.681,19517
1,1054,9,736.681,19552
1,1055,9,736.681,19587
1,1056,9,736.681,19621
1,1057,9,736.681,19655
1,1058,9,736.681,19690
1,1059,9,736.681,19725
1,1060,9,736.681,19760
1,1061,9,736.681,19797
1,1062,9,736.681,19833
1,1063,9,736.681,19867
1,1064,9,736.681,19901
1,1065,9,736.681,19936
1,1066,9,736.681,19972
1,1067,9,736.681,20007
1,1068,9,736.681,20041
1,1069,9,736.681,20076
1,1070,9,736.681,20111
1,1071,9,736.681,20148
1,1072,9,736.681,20184
1,1073,9,736.681,20220
1,1074,9,736.681,20255
1,1075,9,736.681,20289
1,1076,9,736.681,20325
1,1077,9,736.681,20359
1,1078,9,736.681,20394
1,1079,9,736.681,20429
1,1080,9,736.681,20465
1,1081,9,736.681,20501
1,1082,9,736.681,20537
1,1083,9,736.681,20572
1,1084,9,736.681,20608
1,1085,9,736.681,20643
1,1086,9,736.681,20678
1,1087,9,736.681,20715
1,1088,9,736.681,20751
1,1089,9,736.681,20787
1,1090,9,736.681,20823
1,1091,9,736.681,20860
1,1092,9,736.681,20896
1,1093,9,736.681,20930
1,1094,9,736.681,20967
1,1095,9,736.681,21003
1,1096,9,736.681,21039
1,1097,9,736.681,21074
1,1098,9,736.681,21110
1,1099,9,736.681,21146
1,1100,9,736.681,21186
1,1101,9,736.681,21224
1,1102,9,736.681,21260
1,1103,9,736.681,21296
1,1104,9,736.681,21332
1,1105,9,736.681,21368
1,1106,9,736.681,21404
1,1107,9,736.681,21441
1,1108,9,736.681,21476
1,1109,9,736.681,21513
1,1110,9,736.681,21552
1,1111,9,736.681,21590
1,1112,9,736.681,21628
1,1113,9,736.681,21663
1,1114,9,736.681,21701
1,1115,9,736.681,21739
1,1116,9,736.681,21775
1,1117,9,736.681,21812
1,1118,9,736.681,21850
1,1119,9,736.681,21886
1,1120,9,736.681,21923
1,1121,9,736.681,21961
1,1122,9,736.681,21997
1,1123,9,736.681,22034
1,1124,9,736.681,22070
1,1125,9,736.681,22106
1,1126,9,736.681,22143
1,1127,9,736.681,22179
1,1128,9,736.681,22216
1,1129,9,736.681,22253
1,1130,9,736.681,22292
1,1131,9,736.681,22331
1,1132,9,736.681,22370
1,1133,9,736.681,22408
1,1134,9,736.681,22445
1,1135,9,736.681,22485
1,1136,9,736.681,22522
1,1137,9,736.681,22559
1,1138,9,736.681,22597
1,1139,9,736.681,22635
1,1140,9,736.681,22674
1,1141,9,736.681,22714
1,1142,9,736.681,22754
1,1143,9,736.68,22791
1,1144,9,736.68,22828
1,1145,9,736.68,22866
1,1146,9,736.68,22906
1,1147,9,736.68,22944
1,1148,9,736.68,22984
1,1149,9,736.68,23022
1,1150,9,736.68,23060
1,1151,9,736.68,23100
1,1152,9,736.68,23138
1,1153,9,736.68,23177
1,1154,9,736.68,23215
1,1155,9,736.68,23254
1,1156,9,736.68,23291
1,1157,9,736.68,23330
1,1158,9,736.68,23366
1,1159,9,736.68,23404
1,1160,9,736.68,23443
1,1161,10,736.68,23481
1,1162,10,736.68,23520
1,1163,10,736.68,23559
1,1164,10,736.68,23596
1,1165,10,736.68,23635
1,1166,10,736.68,23673
1,1167,10,736.68,23713
1,1168,10,736.68,23751
1,1169,10,736.68,23789
1,1170,10,736.68,23827
1,1171,10,736.68,23866
1,1172,10,736.68,23909
1,1173,10,736.68,23949
1,1174,10,736.68,23989
1,1175,10,736.68,24027
1,1176,10,736.68,24065
1,1177,10,736.68,24103
1,1178,10,736.68,24141
1,1179,10,736.68,24178
1,1180,10,736.68,24217
1,1181,10,736.68,24255
1,1182,10,736.68,24295
1,1183,10,736.68,24333
1,1184,10,736.68,24373
1,1185,10,736.68,24413
1,1186,10,736.68,24450
1,1187,10,736.68,24489
