test, rrt iteration, number of waypoints, distance to goal, time
1,209,6,743.424,952
1,210,6,743.424,960
1,211,6,743.424,969
1,212,6,743.424,976
1,213,6,743.424,984
1,214,6,743.424,993
1,215,6,743.424,1001
1,216,6,743.424,1009
1,217,6,743.424,1018
1,218,6,743.424,1026
1,219,6,743.424,1034
1,220,6,743.424,1042
1,221,6,743.424,1051
1,222,6,743.424,1060
1,223,6,743.424,1068
1,224,6,743.424,1077
1,225,6,743.424,1085
1,226,6,743.424,1093
1,227,6,743.12,1102
1,228,7,742.731,1111
1,229,8,742.731,1120
1,230,8,742.731,1129
1,231,8,742.731,1138
1,232,8,742.731,1147
1,233,8,742.731,1156
1,234,8,742.731,1165
1,235,8,742.731,1173
1,236,8,742.731,1182
1,237,8,742.731,1191
1,238,8,742.268,1201
1,239,7,742.268,1210
1,240,7,742.268,1219
1,241,8,742.268,1229
1,242,8,742.268,1238
1,243,8,742.268,1247
1,244,8,742.268,1256
1,245,8,742.268,1265
1,246,8,742.268,1274
1,247,8,742.268,1284
1,248,8,741.754,1293
1,249,8,741.754,1302
1,250,8,741.754,1312
1,251,8,741.754,1322
1,252,8,741.754,1331
1,253,8,741.754,1341
1,254,8,741.754,1351
1,255,8,741.754,1361
1,256,8,741.754,1371
1,257,8,741.754,1381
1,258,7,741.754,1391
1,259,7,741.754,1401
1,260,7,741.754,1411
1,261,7,741.754,1420
1,262,7,741.276,1430
1,263,7,741.276,1440
1,264,7,741.276,1450
1,265,7,741.276,1460
1,266,7,741.276,1470
1,267,7,741.276,1480
1,268,7,741.276,1490
1,269,7,741.276,1501
1,270,7,741.276,1510
1,271,7,741.276,1521
1,272,7,741.276,1532
1,273,7,741.276,1542
1,274,7,741.276,1553
1,275,7,741.276,1564
1,276,7,741.276,1574
1,277,7,741.276,1585
1,278,7,741.276,1595
1,279,7,741.276,1605
1,280,7,741.276,1617
1,281,7,741.276,1627
1,282,7,741.276,1638
1,283,7,741.276,1648
1,284,7,741.276,1659
1,285,7,741.276,1670
1,286,7,741.276,1680
1,287,7,741.276,1690
1,288,7,741.276,1701
1,289,7,741.276,1712
1,290,7,741.276,1723
1,291,7,741.276,1734
1,292,7,741.276,1744
1,293,7,741.276,1755
1,294,7,741.276,1767
1,295,7,741.276,1778
1,296,7,741.276,1790
1,297,7,741.276,1801
1,298,7,741.276,1813
1,299,7,741.276,1824
1,300,7,741.276,1836
1,301,7,741.276,1847
1,302,7,741.276,1858
1,303,7,741.276,1870
1,304,7,741.276,1881
1,305,7,741.276,1893
1,306,7,741.276,1905
1,307,7,741.276,1917
1,308,7,741.276,1929
1,309,7,741.276,1940
1,310,7,741.237,1952
1,311,7,741.237,1964
1,312,7,741.237,1976
1,313,7,741.237,1988
1,314,7,741.237,1999
1,315,7,741.237,2011
1,316,7,740.911,2023
1,317,7,740.911,2034
1,318,7,740.911,2046
1,319,7,740.911,2058
1,320,7,740.911,2070
1,321,7,740.911,2082
1,322,7,740.911,2094
1,323,7,740.911,2107
1,324,7,740.911,2118
1,325,7,740.911,2130
1,326,7,740.911,2142
1,327,7,740.911,2154
1,328,7,740.911,2167
1,329,7,740.911,2180
1,330,7,740.911,2192
1,331,7,740.911,2205
1,332,7,740.911,2218
1,333,7,740.911,2229
1,334,7,740.911,2241
1,335,7,740.911,2254
1,336,7,740.911,2267
1,337,7,740.911,2280
1,338,7,740.911,2293
1,339,7,740.911,2306
1,340,7,740.911,2317
1,341,7,740.911,2330
1,342,7,740.911,2343
1,343,7,740.911,2356
1,344,7,740.911,2369
1,345,7,740.911,2382
1,346,7,740.911,2395
1,347,7,740.911,2408
1,348,7,740.911,2422
1,349,7,740.911,2434
1,350,7,740.911,2447
1,351,7,740.911,2460
1,352,7,740.911,2474
1,353,7,740.911,2487
1,354,7,740.911,2500
1,355,7,740.911,2513
1,356,7,740.911,2527
1,357,7,740.911,2540
1,358,7,740.911,2554
1,359,7,740.911,2568
1,360,7,740.911,2582
1,361,7,740.911,2596
1,362,7,740.911,2609
1,363,7,740.911,2624
1,364,7,740.911,2636
1,365,7,740.911,2650
1,366,7,740.911,2663
1,367,7,740.548,2677
1,368,8,740.548,2692
1,369,8,740.548,2706
1,370,8,740.548,2720
1,371,8,740.548,2735
1,372,7,740.548,2747
1,373,7,740.548,2760
1,374,7,740.548,2774
1,375,7,740.548,2788
1,376,7,740.548,2802
1,377,7,740.548,2817
1,378,7,740.548,2831
1,379,7,740.548,2845
1,380,7,740.548,2859
1,381,7,740.548,2873
1,382,7,740.132,2887
1,383,7,740.132,2902
1,384,7,740.132,2917
1,385,7,740.132,2932
1,386,7,740.132,2946
1,387,7,740.132,2961
1,388,7,740.132,2975
1,389,7,740.132,2989
1,390,7,740.132,3004
1,391,7,740.132,3018
1,392,7,740.132,3033
1,393,7,740.132,3048
1,394,7,740.132,3063
1,395,7,740.132,3078
1,396,7,740.132,3092
1,397,7,740.132,3106
1,398,7,740.132,3121
1,399,7,740.132,3136
1,400,7,740.132,3152
1,401,7,740.132,3167
1,402,7,740.132,3182
1,403,7,740.132,3197
1,404,7,740.132,3212
1,405,7,740.132,3226
1,406,7,740.132,3241
1,407,7,740.132,3256
1,408,7,740.131,3272
1,409,7,740.131,3287
1,410,7,740.131,3302
1,411,7,740.131,3318
1,412,7,740.131,3332
1,413,7,740.131,3346
1,414,7,740.131,3361
1,415,7,740.131,3377
1,416,7,740.131,3392
1,417,7,740.131,3408
1,418,7,740.131,3424
1,419,7,740.131,3439
1,420,7,740.131,3455
1,421,7,740.131,3471
1,422,7,740.131,3486
1,423,7,740.131,3502
1,424,7,740.131,3519
1,425,7,740.131,3534
1,426,7,740.131,3550
1,427,7,740.131,3566
1,428,7,740.131,3582
1,429,7,740.131,3597
1,430,7,740.131,3613
1,431,7,740.131,3629
1,432,7,740.131,3646
1,433,7,740.131,3662
1,434,7,740.131,3678
1,435,7,740.131,3695
1,436,7,739.717,3711
1,437,7,739.717,3728
1,438,7,739.717,3744
1,439,7,739.717,3760
1,440,7,739.717,3778
1,441,7,739.717,3794
1,442,7,739.717,3811
1,443,7,739.717,3828
1,444,7,739.717,3845
1,445,7,739.717,3862
1,446,7,739.717,3879
1,447,7,739.717,3896
1,448,7,739.717,3913
1,449,7,739.717,3931
1,450,7,739.717,3947
1,451,7,739.717,3965
1,452,7,739.717,3982
1,453,7,739.717,3999
1,454,7,739.717,4016
1,455,7,739.717,4033
1,456,7,739.717,4051
1,457,7,739.717,4069
1,458,7,739.717,4087
1,459,7,739.717,4104
1,460,7,739.717,4121
1,461,7,739.717,4138
1,462,7,739.717,4155
1,463,7,739.717,4172
1,464,7,739.717,4191
1,465,7,739.717,4207
1,466,7,739.717,4225
1,467,7,739.717,4242
1,468,7,739.717,4259
1,469,7,739.717,4276
1,470,7,739.717,4293
1,471,7,739.717,4310
1,472,7,739.717,4329
1,473,7,739.717,4345
1,474,7,739.717,4363
1,475,7,739.501,4381
1,476,7,739.501,4399
1,477,7,739.501,4417
1,478,7,739.501,4435
1,479,7,739.364,4456
1,480,7,739.364,4475
1,481,7,739.364,4492
1,482,7,739.364,4509
1,483,7,739.364,4527
1,484,7,739.364,4544
1,485,7,739.364,4561
1,486,7,739.364,4579
1,487,7,739.364,4597
1,488,7,739.364,4615
1,489,7,739.364,4634
1,490,7,739.364,4653
1,491,7,739.364,4672
1,492,7,739.364,4690
1,493,7,739.364,4707
1,494,7,739.364,4725
1,495,7,739.098,4745
1,496,7,739.098,4764
1,497,7,739.098,4783
1,498,7,739.098,4801
1,499,7,739.098,4820
1,500,7,739.098,4838
1,501,7,739.098,4856
1,502,7,739.098,4874
1,503,7,739.098,4894
1,504,7,739.098,4913
1,505,7,739.098,4932
1,506,7,739.098,4951
1,507,7,739.098,4971
1,508,7,739.098,4990
1,509,7,739.098,5008
1,510,7,739.098,5027
1,511,7,739.098,5046
1,512,7,739.098,5067
1,513,7,739.098,5085
1,514,7,739.098,5104
1,515,7,739.098,5123
1,516,7,739.098,5142
1,517,7,739.098,5162
1,518,7,739.098,5181
1,519,7,739.098,5200
1,520,7,739.098,5221
1,521,7,739.098,5241
1,522,7,739.098,5259
1,523,7,739.098,5279
1,524,7,739.098,5298
1,525,7,739.098,5317
1,526,7,739.098,5337
1,527,7,739.064,5357
1,528,7,739.064,5378
1,529,7,739.064,5398
1,530,7,739.064,5418
1,531,7,739.064,5438
1,532,7,739.064,5458
1,533,7,739.064,5477
1,534,7,739.064,5497
1,535,7,739.064,5516
1,536,7,739.064,5537
1,537,7,739.064,5557
1,538,7,739.064,5576
1,539,7,739.064,5596
1,540,7,739.064,5616
1,541,7,739.064,5638
1,542,7,739.064,5658
1,543,7,739.064,5678
1,544,7,739.064,5699
1,545,7,739.064,5719
1,546,7,739.064,5740
1,547,7,739.064,5760
1,548,7,739.064,5781
1,549,7,739.064,5800
1,550,7,739.064,5820
1,551,7,739.064,5841
1,552,7,739.064,5863
1,553,7,739.064,5883
1,554,7,739.064,5903
1,555,7,739.064,5925
1,556,7,739.064,5945
1,557,7,739.064,5967
1,558,7,738.818,5987
1,559,7,738.818,6008
1,560,7,738.284,6030
1,561,7,738.284,6051
1,562,7,738.284,6071
1,563,7,738.284,6093
1,564,7,738.284,6113
1,565,7,738.284,6134
1,566,7,738.284,6154
1,567,7,738.284,6176
1,568,7,738.284,6198
1,569,7,738.284,6220
1,570,7,738.284,6242
1,571,7,738.284,6263
1,572,7,738.284,6282
1,573,7,738.284,6302
1,574,7,738.182,6324
1,575,7,738.03,6348
1,576,7,738.03,6370
1,577,7,738.03,6392
1,578,7,738.03,6414
1,579,7,738.03,6436
1,580,7,738.03,6457
1,581,7,738.03,6479
1,582,7,738.03,6500
1,583,7,738.03,6522
1,584,7,738.03,6544
1,585,7,738.03,6565
1,586,7,738.03,6587
1,587,7,738.03,6608
1,588,7,738.03,6630
1,589,7,738.03,6652
1,590,7,738.03,6674
1,591,7,738.03,6696
1,592,7,738.03,6719
1,593,7,738.03,6740
1,594,7,738.03,6763
1,595,7,738.03,6786
1,596,7,738.03,6807
1,597,7,738.03,6829
1,598,7,738.03,6851
1,599,7,738.03,6874
1,600,7,738.03,6898
1,601,7,738.03,6920
1,602,7,738.03,6942
1,603,7,738.03,6966
1,604,7,738.03,6987
1,605,7,738.03,7008
1,606,7,738.03,7031
1,607,7,738.03,7054
1,608,7,738.03,7077
1,609,7,738.03,7099
1,610,7,738.03,7122
1,611,7,738.03,7146
1,612,7,738.03,7168
1,613,7,738.03,7192
1,614,7,738.03,7214
1,615,7,738.03,7238
1,616,7,738.03,7262
1,617,7,738.03,7284
1,618,7,738.03,7307
1,619,7,738.03,7331
1,620,7,738.03,7352
1,621,7,738.03,7375
1,622,7,738.03,7398
1,623,7,738.03,7422
1,624,7,738.03,7446
1,625,7,738.03,7468
1,626,7,738.03,7491
1,627,7,738.03,7515
1,628,7,738.03,7536
1,629,7,738.03,7559
1,630,7,738.03,7581
1,631,7,738.03,7605
1,632,7,738.03,7629
1,633,7,738.03,7653
1,634,7,738.03,7678
1,635,7,738.03,7703
1,636,7,738.03,7727
1,637,7,738.03,7749
1,638,7,738.03,7773
1,639,7,738.03,7798
1,640,7,738.03,7823
1,641,7,738.03,7846
1,642,7,738.03,7869
1,643,7,738.03,7895
1,644,7,738.03,7918
1,645,7,738.03,7941
1,646,7,738.03,7965
1,647,7,738.03,7990
1,648,7,738.03,8015
1,649,7,738.03,8039
1,650,7,738.03,8062
1,651,7,738.03,8086
1,652,7,738.03,8108
1,653,7,738.03,8131
1,654,7,738.03,8155
1,655,7,738.03,8181
1,656,7,738.03,8206
1,657,7,738.03,8230
1,658,7,738.03,8255
1,659,7,738.03,8280
1,660,7,738.03,8304
1,661,7,738.03,8328
1,662,7,738.03,8352
1,663,7,738.03,8378
1,664,7,738.03,8403
1,665,7,738.03,8427
1,666,7,738.03,8451
1,667,7,738.03,8477
1,668,7,738.03,8501
1,669,7,738.03,8525
1,670,7,738.03,8550
1,671,7,738.03,8576
1,672,7,738.03,8602
1,673,7,738.03,8626
1,674,7,738.03,8651
1,675,7,738.03,8676
1,676,7,738.03,8699
1,677,7,738.03,8725
1,678,7,738.03,8749
1,679,7,738.03,8776
1,680,7,738.03,8801
1,681,7,738.03,8827
1,682,7,738.03,8853
1,683,7,738.03,8880
1,684,7,738.03,8903
1,685,7,738.03,8928
1,686,7,738.03,8953
1,687,7,738.03,8982
1,688,7,738.03,9009
1,689,7,738.03,9034
1,690,7,738.03,9060
1,691,7,738.03,9086
1,692,7,738.03,9109
1,693,7,738.03,9135
1,694,7,738.03,9161
1,695,7,738.03,9187
1,696,7,738.03,9214
1,697,7,738.03,9240
1,698,7,738.03,9265
1,699,7,738.03,9292
1,700,7,738.03,9315
1,701,7,738.03,9342
1,702,7,738.03,9367
1,703,7,738.03,9397
1,704,7,738.03,9425
1,705,7,738.03,9451
1,706,7,738.03,9477
1,707,7,738.03,9504
1,708,7,738.03,9530
1,709,7,738.03,9555
1,710,7,738.03,9582
1,711,7,738.03,9609
1,712,7,738.03,9636
1,713,7,738.03,9663
1,714,7,738.03,9690
1,715,7,738.03,9717
1,716,7,738.03,9742
1,717,7,738.03,9768
1,718,7,738.03,9796
1,719,7,738.03,9826
1,720,7,738.03,9855
1,721,7,738.03,9883
1,722,7,738.03,9910
1,723,7,738.03,9940
1,724,8,738.03,9968
1,725,8,738.03,9995
1,726,8,738.03,10020
1,727,8,738.03,10046
1,728,8,737.378,10076
1,729,8,737.378,10108
1,730,9,737.378,10136
1,731,9,737.378,10161
1,732,9,737.378,10188
1,733,9,737.378,10216
1,734,9,737.378,10244
1,735,9,737.378,10271
1,736,9,737.378,10295
1,737,9,737.378,10322
1,738,9,737.378,10350
1,739,9,737.378,10378
1,740,9,737.378,10408
1,741,9,737.378,10435
1,742,9,737.378,10462
1,743,9,737.378,10491
1,744,9,737.378,10519
1,745,9,737.378,10545
1,746,9,737.378,10572
1,747,9,737.378,10599
1,748,9,737.378,10627
1,749,9,737.287,10655
1,750,9,737.287,10684
1,751,9,737.287,10711
1,752,9,737.287,10739
1,753,9,737.287,10767
1,754,9,737.287,10795
1,755,9,737.287,10823
1,756,9,737.287,10848
1,757,9,737.287,10876
1,758,9,737.287,10903
1,759,9,737.287,10931
1,760,9,737.287,10961
1,761,9,737.287,10989
1,762,9,737.287,11018
1,763,9,737.287,11047
1,764,9,737.287,11076
1,765,9,737.287,11104
1,766,9,737.287,11129
1,767,9,737.287,11157
1,768,9,737.287,11186
1,769,9,737.287,11215
1,770,9,737.287,11245
1,771,9,737.287,11272
1,772,9,737.287,11300
1,773,9,737.287,11329
1,774,9,737.287,11358
1,775,9,737.287,11385
1,776,9,737.287,11412
1,777,9,737.287,11440
1,778,9,737.287,11469
1,779,9,737.287,11502
1,780,9,737.287,11532
1,781,9,737.287,11559
1,782,9,737.287,11588
1,783,9,737.287,11618
1,784,9,737.287,11647
1,785,9,737.287,11674
1,786,9,737.287,11702
1,787,9,737.287,11731
1,788,9,737.287,11760
1,789,9,737.287,11793
1,790,9,737.287,11823
1,791,9,737.287,11851
1,792,9,737.287,11879
1,793,9,737.287,11909
1,794,9,737.287,11939
1,795,9,737.287,11968
1,796,9,737.287,11996
1,797,9,737.287,12025
1,798,9,737.287,12055
1,799,9,737.287,12086
1,800,9,737.287,12116
1,801,9,737.287,12146
1,802,9,737.287,12176
1,803,9,737.287,12206
1,804,9,737.287,12237
1,805,10,737.287,12266
1,806,10,737.287,12295
1,807,10,737.287,12324
1,808,10,737.287,12354
1,809,10,737.287,12384
1,810,10,737.287,12415
1,811,10,737.287,12446
1,812,10,737.287,12474
1,813,10,737.287,12504
1,814,10,737.287,12533
1,815,10,737.287,12563
1,816,10,737.287,12593
1,817,10,737.287,12623
1,818,10,737.287,12653
1,819,10,737.287,12683
1,820,10,737.287,12713
1,821,10,737.287,12748
1,822,10,737.287,12779
1,823,10,737.287,12810
1,824,10,737.287,12839
1,825,10,737.287,12869
1,826,10,737.287,12900
1,827,10,737.287,12930
1,828,10,737.287,12960
1,829,10,737.188,12991
1,830,10,737.188,13021
1,831,10,737.188,13051
1,832,10,737.188,13083
1,833,10,737.188,13115
1,834,10,737.188,13144
1,835,10,737.188,13173
1,836,10,737.188,13203
1,837,10,737.188,13234
1,838,10,737.188,13262
1,839,10,737.188,13293
1,840,10,737.188,13321
1,841,10,737.188,13351
1,842,10,737.188,13383
1,843,10,737.188,13414
1,844,10,737.188,13446
1,845,10,737.188,13479
1,846,10,737.188,13508
1,847,10,737.188,13541
1,848,10,737.188,13573
1,849,10,737.148,13604
1,850,10,737.148,13632
1,851,10,737.148,13663
1,852,10,737.148,13693
1,853,10,737.121,13727
1,854,10,737.121,13759
1,855,10,737.121,13793
1,856,10,737.121,13826
1,857,10,737.121,13857
1,858,10,737.121,13891
1,859,10,737.121,13923
1,860,10,737.121,13952
1,861,10,737.121,13983
1,862,10,737.121,14015
1,863,10,737.121,14046
1,864,10,737.121,14077
1,865,10,737.121,14113
1,866,10,737.121,14147
1,867,10,737.121,14179
1,868,10,737.121,14210
1,869,10,737.121,14244
1,870,10,737.121,14278
1,871,10,737.121,14309
1,872,10,737.121,14339
1,873,10,737.121,14373
1,874,10,737.121,14405
1,875,10,737.121,14437
1,876,10,737.121,14470
1,877,10,737.121,14504
1,878,10,737.121,14536
1,879,10,737.121,14567
1,880,10,737.121,14600
1,881,10,737.121,14634
1,882,10,737.121,14662
1,883,10,737.121,14693
1,884,10,737.121,14725
1,885,10,737.121,14758
1,886,10,737.121,14790
1,887,10,737.121,14823
1,888,10,737.121,14858
1,889,10,737.121,14891
1,890,10,737.121,14924
1,891,10,737.045,14958
1,892,10,737.045,14992
1,893,10,737.045,15025
1,894,10,737.045,15058
1,895,10,737.045,15089
1,896,10,737.045,15121
1,897,10,737.045,15155
1,898,10,737.045,15189
1,899,10,737.045,15223
1,900,10,737.045,15256
1,901,10,737.045,15287
1,902,10,737.045,15320
1,903,10,737.045,15354
1,904,10,737.045,15383
1,905,10,737.045,15413
1,906,10,737.045,15443
1,907,10,737.045,15476
1,908,10,737.045,15509
1,909,10,737.045,15543
1,910,10,737.045,15579
1,911,10,737.045,15612
1,912,10,737.045,15645
1,913,10,737.045,15681
1,914,10,737.045,15716
1,915,10,737.045,15750
1,916,10,737.045,15783
1,917,10,737.045,15816
1,918,10,737.045,15849
1,919,10,737.045,15883
1,920,10,737.045,15918
1,921,10,737.045,15954
1,922,10,737.045,15988
1,923,10,737.045,16021
1,924,10,737.045,16056
1,925,10,737.045,16090
1,926,10,737.045,16123
1,927,10,737.045,16157
1,928,10,737.045,16188
1,929,10,737.045,16222
1,930,10,737.045,16261
1,931,10,737.045,16296
1,932,10,737.045,16333
1,933,10,737.045,16368
1,934,10,737.045,16401
1,935,10,737.045,16437
1,936,10,737.045,16473
1,937,10,737.045,16506
1,938,10,737.045,16539
1,939,10,737.045,16573
1,940,10,737.045,16607
1,941,10,737.045,16642
1,942,10,737.045,16681
1,943,10,737.045,16718
1,944,10,737.045,16754
1,945,10,737.045,16787
1,946,10,737.045,16824
1,947,10,737.045,16861
1,948,10,737.045,16896
1,949,10,737.045,16930
1,950,10,737.045,16964
1,951,10,737.045,16999
1,952,10,737.045,17034
1,953,10,737.045,17070
1,954,10,737.045,17106
1,955,10,737.045,17142
1,956,10,737.045,17175
1,957,10,737.045,17211
1,958,10,737.045,17246
1,959,10,737.045,17278
1,960,10,737.045,17309
1,961,10,737.045,17342
1,962,10,737.045,17377
1,963,10,737.045,17414
1,964,10,737.045,17450
1,965,10,737.045,17487
1,966,10,737.045,17524
1,967,9,737.045,17559
1,968,9,737.045,17595
1,969,9,737.045,17630
1,970,9,737.045,17663
1,971,9,737.045,17698
1,972,9,737.036,17733
1,973,9,737.036,17769
1,974,9,737.036,17806
1,975,9,737.036,17843
1,976,9,737.036,17878
1,977,9,737.036,17914
1,978,9,737.036,17951
1,979,9,737.036,17984
1,980,9,737.036,18017
1,981,9,737.036,18050
1,982,9,737.036,18086
1,983,9,737.036,18122
1,984,9,737.036,18159
1,985,9,737.036,18196
1,986,9,737.036,18232
1,987,9,737.036,18270
1,988,9,737.036,18307
1,989,9,737.036,18342
1,990,9,737.036,18375
1,991,9,737.036,18411
1,992,9,737.036,18447
1,993,9,737.036,18484
1,994,9,737.036,18526
1,995,9,737.036,18562
1,996,9,737.036,18598
1,997,9,737.036,18637
1,998,9,737.036,18675
1,999,9,737.036,18710
1,1000,9,737.036,18744
1,1001,9,737.036,18781
1,1002,9,737.036,18818
1,1003,9,737.036,18854
1,1004,9,737.036,18892
1,1005,9,737.036,18928
1,1006,9,737.036,18964
1,1007,9,737.036,19000
1,1008,9,737.036,19039
1,1009,9,737.036,19075
1,1010,9,737.036,19109
1,1011,9,737.036,19144
1,1012,9,737.036,19181
1,1013,9,736.965,19220
1,1014,9,736.965,19258
1,1015,9,736.965,19295
1,1016,9,736.965,19331
1,1017,9,736.965,19369
1,1018,9,736.965,19408
1,1019,9,736.965,19445
1,1020,9,736.965,19482
1,1021,9,736.965,19515
1,1022,9,736.965,19552
1,1023,9,736.965,19590
1,1024,9,736.965,19632
1,1025,9,736.965,19670
1,1026,9,736.965,19705
1,1027,9,736.965,19743
1,1028,9,736.965,19783
1,1029,9,736.965,19819
1,1030,9,736.965,19857
1,1031,9,736.965,19890
1,1032,9,736.965,19927
1,1033,9,736.965,19965
1,1034,9,736.965,20003
1,1035,9,736.965,20040
1,1036,9,736.965,20077
1,1037,9,736.965,20115
1,1038,9,736.965,20155
1,1039,9,736.965,20190
1,1040,9,736.965,20228
1,1041,9,736.965,20265
1,1042,9,736.965,20303
1,1043,9,736.965,20342
1,1044,9,736.965,20382
1,1045,9,736.965,20421
1,1046,9,736.965,20457
1,1047,9,736.965,20496
1,1048,9,736.965,20537
1,1049,9,736.965,20575
1,1050,9,736.965,20610
1,1051,9,736.965,20646
1,1052,9,736.965,20684
1,1053,9,736.965,20723
1,1054,9,736.965,20763
1,1055,9,736.965,20801
1,1056,9,736.965,20838
1,1057,9,736.965,20876
1,1058,9,736.965,20917
1,1059,9,736.965,20956
1,1060,9,736.965,20993
1,1061,9,736.965,21031
1,1062,9,736.965,21069
1,1063,9,736.965,21108
1,1064,9,736.965,21151
1,1065,9,736.965,21192
1,1066,9,736.965,21230
1,1067,9,736.965,21269
1,1068,9,736.965,21309
1,1069,9,736.965,21347
1,1070,9,736.965,21387
1,1071,9,736.965,21423
1,1072,9,736.965,21461
1,1073,9,736.965,21500
1,1074,9,736.965,21539
1,1075,9,736.965,21579
1,1076,9,736.965,21617
1,1077,9,736.965,21657
1,1078,9,736.965,21696
1,1079,9,736.965,21736
1,1080,9,736.965,21774
1,1081,9,736.965,21810
1,1082,9,736.965,21849
1,1083,9,736.965,21889
1,1084,9,736.965,21933
1,1085,9,736.965,21974
1,1086,9,736.965,22012
1,1087,9,736.965,22054
1,1088,9,736.965,22096
1,1089,9,736.965,22134
1,1090,9,736.965,22171
1,1091,9,736.965,22210
1,1092,9,736.965,22250
1,1093,9,736.965,22290
1,1094,9,736.965,22331
1,1095,9,736.965,22371
1,1096,9,736.965,22409
1,1097,9,736.965,22450
1,1098,9,736.965,22490
1,1099,9,736.965,22529
1,1100,9,736.965,22568
1,1101,9,736.965,22606
1,1102,9,736.965,22646
1,1103,9,736.965,22686
1,1104,9,736.965,22727
1,1105,9,736.965,22768
1,1106,9,736.965,22807
1,1107,9,736.965,22848
1,1108,9,736.965,22891
1,1109,9,736.965,22931
1,1110,9,736.965,22971
1,1111,9,736.965,23010
1,1112,9,736.965,23050
1,1113,9,736.965,23092
1,1114,9,736.965,23139
1,1115,9,736.965,23182
1,1116,9,736.965,23221
1,1117,9,736.965,23263
1,1118,9,736.96,23306
1,1119,9,736.96,23347
1,1120,9,736.96,23388
1,1121,9,736.96,23429
1,1122,9,736.96,23470
1,1123,9,736.96,23512
1,1124,9,736.96,23554
1,1125,9,736.96,23594
1,1126,9,736.96,23633
1,1127,9,736.96,23675
1,1128,9,736.96,23720
1,1129,9,736.96,23760
1,1130,9,736.96,23802
1,1131,9,736.96,23843
1,1132,9,736.96,23885
1,1133,9,736.96,23927
1,1134,9,736.96,23967
1,1135,9,736.96,24008
1,1136,9,736.96,24048
1,1137,9,736.96,24092
1,1138,9,736.96,24134
1,1139,9,736.96,24175
