test, rrt iteration, number of waypoints, distance to goal, time
1,303,7,739.946,1478
1,304,7,739.946,1488
1,305,7,739.946,1497
1,306,7,739.946,1507
1,307,7,739.946,1516
1,308,7,739.946,1525
1,309,7,739.946,1534
1,310,7,739.946,1544
1,311,7,739.946,1553
1,312,7,739.946,1562
1,313,7,739.946,1572
1,314,7,739.946,1581
1,315,7,739.946,1591
1,316,7,739.946,1601
1,317,7,739.946,1611
1,318,7,739.946,1620
1,319,7,739.946,1630
1,320,7,739.946,1639
1,321,7,739.946,1649
1,322,7,739.946,1659
1,323,7,739.946,1669
1,324,7,739.946,1678
1,325,7,739.946,1688
1,326,7,739.946,1698
1,327,7,739.946,1707
1,328,7,739.946,1717
1,329,7,739.946,1727
1,330,7,739.946,1737
1,331,7,739.946,1747
1,332,7,739.946,1758
1,333,7,739.946,1768
1,334,7,739.946,1778
1,335,7,739.946,1788
1,336,7,739.946,1798
1,337,7,739.946,1808
1,338,7,739.946,1818
1,339,7,739.946,1829
1,340,7,739.946,1839
1,341,7,739.946,1850
1,342,7,739.946,1860
1,343,7,739.946,1871
1,344,7,739.946,1881
1,345,7,739.946,1892
1,346,7,739.946,1902
1,347,7,739.946,1913
1,348,8,739.946,1924
1,349,8,739.863,1935
1,350,8,739.863,1945
1,351,8,739.863,1956
1,352,8,739.863,1966
1,353,8,739.863,1977
1,354,8,739.863,1987
1,355,8,739.863,1999
1,356,8,739.863,2009
1,357,8,739.863,2020
1,358,8,739.863,2031
1,359,8,739.863,2042
1,360,8,739.863,2053
1,361,8,739.863,2064
1,362,8,739.863,2075
1,363,8,739.863,2086
1,364,8,739.863,2097
1,365,8,739.863,2109
1,366,8,739.863,2120
1,367,8,739.863,2131
1,368,8,739.863,2142
1,369,8,739.863,2154
1,370,8,739.863,2165
1,371,8,739.863,2176
1,372,8,739.863,2187
1,373,8,739.863,2199
1,374,8,739.863,2211
1,375,8,739.863,2222
1,376,8,739.863,2234
1,377,8,739.863,2246
1,378,8,739.863,2257
1,379,8,739.863,2268
1,380,8,739.863,2280
1,381,8,739.863,2291
1,382,8,739.863,2303
1,383,8,739.863,2315
1,384,8,739.863,2326
1,385,8,739.863,2338
1,386,8,739.863,2350
1,387,8,739.863,2361
1,388,8,739.863,2373
1,389,8,739.863,2384
1,390,8,739.863,2396
1,391,8,739.863,2408
1,392,8,739.863,2420
1,393,8,739.863,2432
1,394,8,739.863,2444
1,395,8,739.863,2456
1,396,8,739.863,2469
1,397,8,739.863,2480
1,398,8,739.863,2492
1,399,8,739.863,2505
1,400,8,739.863,2517
1,401,8,739.863,2529
1,402,8,739.863,2541
1,403,8,739.863,2554
1,404,8,739.863,2566
1,405,8,739.863,2579
1,406,8,739.863,2590
1,407,8,739.863,2603
1,408,8,739.863,2615
1,409,8,739.863,2628
1,410,8,739.863,2640
1,411,8,739.863,2654
1,412,7,739.863,2667
1,413,7,739.338,2680
1,414,7,739.338,2692
1,415,7,739.338,2705
1,416,7,739.338,2717
1,417,7,739.338,2730
1,418,7,739.338,2743
1,419,7,739.338,2756
1,420,7,739.338,2768
1,421,7,739.338,2781
1,422,7,739.338,2794
1,423,7,739.338,2806
1,424,7,739.338,2819
1,425,7,739.338,2832
1,426,7,739.338,2845
1,427,7,739.338,2859
1,428,7,739.338,2872
1,429,7,739.338,2885
1,430,7,739.338,2898
1,431,7,739.338,2911
1,432,7,739.338,2924
1,433,7,739.338,2938
1,434,7,739.338,2951
1,435,7,739.338,2965
1,436,7,739.338,2977
1,437,7,739.338,2991
1,438,7,739.338,3004
1,439,7,739.338,3017
1,440,7,739.338,3030
1,441,7,738.918,3044
1,442,7,738.918,3057
1,443,8,738.918,3070
1,444,8,738.807,3084
1,445,8,738.807,3097
1,446,8,738.807,3111
1,447,8,738.807,3124
1,448,8,738.807,3138
1,449,8,738.807,3151
1,450,8,738.807,3165
1,451,8,738.807,3179
1,452,8,738.807,3193
1,453,8,738.807,3207
1,454,8,738.807,3221
1,455,8,738.807,3234
1,456,8,738.807,3247
1,457,8,738.807,3261
1,458,8,738.394,3275
1,459,10,738.394,3289
1,460,10,738.394,3303
1,461,10,738.394,3317
1,462,10,738.394,3331
1,463,10,738.394,3345
1,464,10,738.394,3359
1,465,10,738.394,3373
1,466,10,738.394,3387
1,467,10,738.394,3401
1,468,10,738.394,3414
1,469,10,738.394,3429
1,470,10,738.394,3443
1,471,10,738.394,3457
1,472,10,738.394,3472
1,473,10,738.394,3486
1,474,10,738.394,3500
1,475,10,738.394,3515
1,476,10,738.394,3529
1,477,10,738.361,3544
1,478,10,738.361,3558
1,479,10,738.361,3571
1,480,10,738.361,3585
1,481,10,738.279,3600
1,482,10,738.279,3615
1,483,10,738.279,3630
1,484,10,738.279,3645
1,485,10,738.279,3660
1,486,10,738.279,3675
1,487,10,738.279,3690
1,488,10,738.279,3705
1,489,10,738.279,3720
1,490,10,738.279,3733
1,491,10,738.279,3748
1,492,10,738.279,3763
1,493,10,738.279,3777
1,494,10,738.279,3792
1,495,10,738.279,3808
1,496,10,738.279,3823
1,497,10,738.279,3838
1,498,10,738.279,3854
1,499,10,738.279,3869
1,500,10,738.279,3884
1,501,10,738.279,3899
1,502,10,738.279,3914
1,503,10,738.279,3930
1,504,10,738.279,3945
1,505,10,738.279,3961
1,506,10,738.279,3977
1,507,10,738.279,3992
1,508,10,738.279,4008
1,509,10,738.279,4023
1,510,10,738.279,4038
1,511,10,738.279,4053
1,512,10,738.27,4068
1,513,10,738.264,4083
1,514,9,738.264,4098
1,515,9,738.264,4114
1,516,9,738.264,4130
1,517,9,738.264,4145
1,518,9,738.264,4161
1,519,9,738.264,4176
1,520,9,738.264,4191
1,521,9,738.264,4206
1,522,9,738.264,4222
1,523,9,738.175,4237
1,524,10,738.175,4252
1,525,10,738.175,4268
1,526,10,737.677,4285
1,527,9,737.677,4301
1,528,9,737.677,4316
1,529,9,737.677,4332
1,530,9,737.677,4348
1,531,9,737.677,4364
1,532,9,737.677,4379
1,533,9,737.677,4395
1,534,9,737.677,4411
1,535,9,737.677,4428
1,536,9,737.677,4444
1,537,9,737.677,4460
1,538,9,737.677,4477
1,539,9,737.677,4493
1,540,9,737.677,4510
1,541,9,737.677,4526
1,542,9,737.677,4542
1,543,9,737.677,4558
1,544,9,737.677,4575
1,545,9,737.677,4592
1,546,9,737.677,4608
1,547,9,737.427,4625
1,548,9,737.427,4641
1,549,9,737.427,4657
1,550,9,737.427,4673
1,551,9,737.427,4690
1,552,9,737.427,4706
1,553,9,737.427,4722
1,554,9,737.427,4739
1,555,9,737.427,4756
1,556,9,737.427,4773
1,557,9,737.427,4790
1,558,9,737.427,4807
1,559,9,737.427,4824
1,560,9,737.427,4840
1,561,9,737.427,4857
1,562,9,737.427,4873
1,563,9,737.427,4890
1,564,9,737.427,4907
1,565,9,737.427,4924
1,566,9,737.427,4941
1,567,9,737.427,4958
1,568,9,737.427,4975
1,569,9,737.427,4993
1,570,9,737.427,5009
1,571,9,737.427,5026
1,572,9,737.427,5043
1,573,9,737.427,5060
1,574,9,737.427,5077
1,575,9,737.427,5095
1,576,9,737.427,5113
1,577,9,737.427,5130
1,578,9,737.427,5148
1,579,9,737.427,5166
1,580,9,737.427,5183
1,581,9,737.427,5200
1,582,9,737.427,5218
1,583,9,737.427,5235
1,584,9,737.427,5254
1,585,9,737.405,5272
1,586,9,737.405,5290
1,587,9,737.405,5307
1,588,9,737.405,5324
1,589,9,737.405,5342
1,590,9,737.405,5359
1,591,9,737.405,5377
1,592,9,737.405,5395
1,593,9,737.405,5412
1,594,9,737.405,5430
1,595,9,737.405,5448
1,596,9,737.405,5467
1,597,9,737.405,5485
1,598,9,737.405,5503
1,599,9,737.405,5521
1,600,9,737.405,5539
1,601,9,737.405,5557
1,602,9,737.405,5575
1,603,9,737.405,5594
1,604,9,737.405,5612
1,605,9,737.405,5631
1,606,9,737.405,5649
1,607,9,737.405,5668
1,608,9,737.405,5687
1,609,9,737.405,5705
1,610,9,737.405,5740
1,611,9,737.405,5757
1,612,9,737.405,5776
1,613,9,737.405,5796
1,614,9,737.405,5815
1,615,9,737.405,5834
1,616,9,737.405,5853
1,617,9,737.405,5872
1,618,9,737.405,5890
1,619,9,737.405,5909
1,620,9,737.405,5927
1,621,9,737.405,5945
1,622,9,737.405,5964
1,623,9,737.405,5983
1,624,9,737.405,6003
1,625,9,737.405,6022
1,626,9,737.405,6041
1,627,9,737.405,6060
1,628,9,737.405,6079
1,629,9,737.405,6098
1,630,9,737.405,6117
1,631,9,737.405,6135
1,632,9,737.405,6154
1,633,9,737.405,6173
1,634,9,737.405,6192
1,635,9,737.405,6211
1,636,9,737.405,6230
1,637,9,737.405,6249
1,638,9,737.405,6268
1,639,9,737.405,6288
1,640,9,737.405,6306
1,641,9,737.405,6325
1,642,9,737.405,6344
1,643,9,737.405,6364
1,644,9,737.405,6384
1,645,9,737.405,6403
1,646,9,737.405,6422
1,647,9,737.405,6442
1,648,9,737.405,6462
1,649,9,737.405,6482
1,650,9,737.405,6501
1,651,9,737.405,6520
1,652,9,737.405,6540
1,653,9,737.405,6560
1,654,9,737.405,6580
1,655,9,737.405,6600
1,656,9,737.405,6619
1,657,9,737.405,6639
1,658,9,737.405,6659
1,659,9,737.405,6678
1,660,9,737.405,6697
1,661,9,737.405,6717
1,662,9,737.405,6736
1,663,9,737.405,6773
1,664,9,737.405,6793
1,665,9,737.405,6813
1,666,9,737.405,6834
1,667,9,737.405,6854
1,668,9,737.405,6874
1,669,9,737.405,6893
1,670,9,737.405,6912
1,671,9,737.405,6932
1,672,10,737.405,6950
1,673,10,737.405,6970
1,674,10,737.405,6991
1,675,10,737.405,7011
1,676,10,737.405,7032
1,677,10,737.405,7052
1,678,10,737.405,7073
1,679,10,737.405,7094
1,680,10,737.405,7114
1,681,10,737.405,7134
1,682,10,737.405,7154
1,683,10,737.405,7173
1,684,10,737.405,7193
1,685,10,737.405,7214
1,686,10,737.405,7235
1,687,10,737.405,7255
1,688,10,737.405,7276
1,689,10,737.405,7297
1,690,10,737.405,7317
1,691,10,737.405,7337
1,692,10,737.405,7357
1,693,10,737.405,7377
1,694,10,737.405,7396
1,695,10,737.358,7417
1,696,10,737.358,7438
1,697,10,737.358,7459
1,698,10,737.358,7481
1,699,10,737.358,7502
1,700,10,737.358,7523
1,701,10,737.358,7544
1,702,10,737.358,7565
1,703,10,737.358,7585
1,704,10,737.358,7606
1,705,10,737.358,7626
1,706,10,737.358,7646
1,707,10,737.358,7668
1,708,10,737.358,7689
1,709,10,737.358,7711
1,710,10,737.358,7733
1,711,10,737.358,7754
1,712,10,737.358,7775
1,713,10,737.358,7796
1,714,10,737.358,7817
1,715,10,737.358,7838
1,716,10,737.358,7858
1,717,10,737.358,7879
1,718,10,737.358,7901
1,719,10,737.358,7923
1,720,10,737.358,7944
1,721,10,737.358,7966
1,722,10,737.358,7988
1,723,10,737.358,8009
1,724,10,737.358,8031
1,725,10,737.358,8053
1,726,10,737.358,8075
1,727,10,737.358,8094
1,728,10,737.358,8117
1,729,10,737.358,8141
1,730,10,737.358,8163
1,731,10,737.358,8185
1,732,10,737.358,8207
1,733,10,737.358,8229
1,734,10,737.358,8251
1,735,10,737.358,8273
1,736,10,737.358,8295
1,737,10,737.358,8316
1,738,10,737.358,8336
1,739,10,737.358,8358
1,740,10,737.358,8381
1,741,10,737.358,8403
1,742,10,737.358,8426
1,743,10,737.358,8448
1,744,10,737.358,8470
1,745,10,737.358,8492
1,746,10,737.358,8514
1,747,10,737.358,8536
1,748,10,737.358,8558
1,749,10,737.358,8578
1,750,10,737.358,8601
1,751,10,737.358,8624
1,752,10,737.358,8646
1,753,10,737.358,8669
1,754,10,737.358,8692
1,755,10,737.358,8715
1,756,10,737.358,8738
1,757,10,737.358,8760
1,758,10,737.358,8783
1,759,10,737.358,8805
1,760,10,737.358,8826
1,761,10,737.358,8849
1,762,10,737.3,8872
1,763,10,737.3,8895
1,764,10,737.3,8918
1,765,10,737.3,8941
1,766,10,737.3,8964
1,767,10,737.3,8987
1,768,10,737.3,9010
1,769,10,737.3,9032
1,770,10,737.3,9055
1,771,10,737.3,9076
1,772,10,737.3,9099
1,773,10,737.3,9122
1,774,10,737.3,9145
1,775,10,737.3,9168
1,776,10,737.3,9191
1,777,10,737.3,9215
1,778,10,737.3,9238
1,779,10,737.3,9260
1,780,10,737.293,9283
1,781,10,737.293,9306
1,782,10,737.293,9328
1,783,10,737.293,9351
1,784,10,737.293,9375
1,785,10,737.293,9399
1,786,10,737.293,9423
1,787,10,737.293,9447
1,788,10,737.293,9471
1,789,10,737.293,9495
1,790,10,737.293,9517
1,791,10,737.293,9541
1,792,10,737.293,9564
1,793,10,737.293,9586
1,794,10,737.293,9609
1,795,10,737.293,9633
1,796,10,737.293,9657
1,797,10,737.293,9682
1,798,10,737.293,9706
1,799,10,737.293,9730
1,800,10,737.293,9754
1,801,10,737.293,9778
1,802,10,737.293,9802
1,803,10,737.293,9826
1,804,10,737.293,9848
1,805,10,737.293,9871
1,806,10,737.293,9895
1,807,10,737.293,9920
1,808,10,737.293,9945
1,809,10,737.293,9968
1,810,10,737.293,9992
1,811,10,737.293,10016
1,812,10,737.293,10040
1,813,10,737.293,10064
1,814,10,737.293,10087
1,815,10,737.293,10110
1,816,10,737.293,10134
1,817,10,737.293,10158
1,818,10,737.293,10182
1,819,10,737.293,10206
1,820,10,737.293,10231
1,821,10,737.293,10256
1,822,10,737.293,10280
1,823,10,737.293,10305
1,824,10,737.293,10329
1,825,10,737.293,10353
1,826,10,737.293,10376
1,827,10,737.293,10400
1,828,10,737.293,10426
1,829,10,737.293,10452
1,830,10,737.293,10477
1,831,10,737.293,10502
1,832,10,737.293,10528
1,833,10,737.293,10552
1,834,10,737.293,10578
1,835,10,737.293,10602
1,836,10,737.293,10627
1,837,10,737.293,10650
1,838,10,737.293,10675
1,839,10,737.293,10699
1,840,10,737.293,10724
1,841,10,737.293,10749
1,842,10,737.293,10775
1,843,10,737.293,10801
1,844,10,737.293,10825
1,845,10,737.293,10850
1,846,10,737.293,10875
1,847,10,737.293,10900
1,848,10,737.293,10924
1,849,10,737.293,10949
1,850,10,737.293,10974
1,851,10,737.293,11000
1,852,10,737.293,11026
1,853,10,737.293,11051
1,854,10,737.293,11078
1,855,10,737.293,11103
1,856,10,737.293,11129
1,857,10,737.293,11154
1,858,10,737.293,11179
1,859,10,737.293,11203
1,860,10,737.293,11228
1,861,10,737.293,11253
1,862,10,737.293,11280
1,863,10,737.293,11305
1,864,10,737.293,11332
1,865,10,737.293,11357
1,866,10,737.293,11383
1,867,10,737.293,11408
1,868,10,737.293,11433
1,869,10,737.293,11459
1,870,10,737.293,11483
1,871,10,737.293,11509
1,872,10,737.293,11536
1,873,10,737.293,11563
1,874,10,737.293,11590
1,875,10,737.293,11616
1,876,10,737.293,11643
1,877,10,737.293,11669
1,878,10,737.293,11695
1,879,10,737.293,11721
1,880,10,737.293,11746
1,881,10,737.293,11770
1,882,10,737.293,11796
1,883,10,737.293,11824
1,884,10,737.293,11850
1,885,10,737.293,11877
1,886,10,737.293,11903
1,887,10,737.293,11930
1,888,10,737.293,11955
1,889,10,737.293,11981
1,890,10,737.293,12008
1,891,10,737.293,12034
1,892,10,737.293,12058
1,893,10,737.293,12085
1,894,10,737.293,12112
1,895,10,737.293,12139
1,896,10,737.293,12166
1,897,10,737.293,12192
1,898,10,737.293,12219
1,899,10,737.293,12245
1,900,10,737.293,12272
1,901,10,737.293,12298
1,902,10,737.293,12324
1,903,10,737.293,12349
1,904,10,737.293,12376
1,905,10,737.293,12403
1,906,10,737.293,12430
1,907,10,737.293,12457
1,908,10,737.293,12484
1,909,10,737.293,12512
1,910,10,737.293,12540
1,911,10,737.293,12567
1,912,10,737.293,12594
1,913,10,737.293,12621
1,914,10,737.293,12647
1,915,10,737.293,12673
1,916,10,737.293,12702
1,917,10,737.293,12731
1,918,10,737.293,12758
1,919,10,737.293,12786
1,920,10,737.293,12814
1,921,10,737.293,12841
1,922,10,737.293,12868
1,923,10,737.293,12896
1,924,10,737.293,12923
1,925,10,737.293,12948
1,926,10,737.293,12975
1,927,10,737.293,13003
1,928,10,737.293,13032
1,929,10,737.293,13059
1,930,10,737.293,13087
1,931,10,737.293,13115
1,932,10,737.293,13142
1,933,10,737.293,13169
1,934,9,737.293,13196
1,935,9,737.293,13223
1,936,9,737.293,13251
1,937,9,737.293,13279
1,938,9,737.293,13309
1,939,9,737.293,13338
1,940,9,737.293,13365
1,941,9,737.293,13393
1,942,9,737.293,13421
1,943,9,737.293,13448
1,944,9,737.293,13476
1,945,9,737.293,13504
1,946,9,737.293,13532
1,947,9,737.293,13561
1,948,9,737.293,13590
1,949,9,737.293,13618
1,950,9,737.293,13646
1,951,9,737.293,13675
1,952,9,737.293,13704
1,953,9,737.293,13731
1,954,9,737.293,13759
1,955,9,737.293,13787
1,956,9,737.293,13815
1,957,9,737.293,13843
1,958,9,737.293,13874
1,959,9,737.293,13903
1,960,9,737.293,13931
1,961,9,737.293,13959
1,962,9,737.293,13988
1,963,9,737.293,14016
1,964,9,737.293,14044
1,965,9,737.293,14072
1,966,9,737.293,14101
1,967,9,737.293,14129
1,968,9,737.293,14159
1,969,9,737.293,14188
1,970,9,737.293,14218
1,971,9,737.29,14247
1,972,9,737.29,14276
1,973,9,737.29,14305
1,974,9,737.29,14333
1,975,9,737.29,14361
1,976,9,737.287,14390
1,977,10,737.287,14419
1,978,10,737.287,14448
1,979,10,737.287,14477
1,980,10,737.287,14507
1,981,10,737.287,14537
1,982,10,737.287,14566
1,983,10,737.287,14596
1,984,10,737.287,14625
1,985,10,737.287,14655
1,986,10,737.287,14682
1,987,10,737.287,14711
1,988,10,737.287,14740
1,989,10,737.287,14769
1,990,10,737.287,14799
1,991,10,737.287,14829
1,992,10,737.287,14859
1,993,10,737.287,14889
1,994,10,737.287,14918
1,995,10,737.287,14947
1,996,10,737.287,14977
1,997,10,737.287,15005
1,998,10,737.287,15035
1,999,10,737.287,15064
1,1000,10,737.287,15094
1,1001,10,737.287,15125
1,1002,10,737.287,15154
1,1003,10,737.287,15184
1,1004,10,737.287,15215
1,1005,10,737.287,15245
1,1006,10,737.287,15274
1,1007,10,737.287,15304
1,1008,10,737.287,15332
1,1009,10,737.287,15362
1,1010,10,737.287,15391
1,1011,10,737.287,15422
1,1012,10,737.287,15453
1,1013,10,737.287,15483
1,1014,10,737.287,15513
1,1015,10,737.287,15544
1,1016,10,737.287,15573
1,1017,10,737.287,15604
1,1018,10,737.287,15634
1,1019,10,737.287,15661
1,1020,10,737.287,15692
1,1021,10,737.287,15722
1,1022,10,737.287,15752
1,1023,10,737.287,15784
1,1024,10,737.287,15815
1,1025,10,737.287,15846
1,1026,10,737.287,15876
1,1027,10,737.287,15907
1,1028,10,737.287,15938
1,1029,10,737.287,15967
1,1030,10,737.287,15995
1,1031,10,737.287,16026
1,1032,10,737.287,16057
1,1033,10,737.287,16087
1,1034,10,737.287,16119
1,1035,10,737.287,16149
1,1036,10,737.287,16179
1,1037,10,737.287,16210
1,1038,10,737.287,16241
1,1039,10,737.287,16272
1,1040,10,737.287,16304
1,1041,10,737.287,16332
1,1042,10,737.287,16363
1,1043,10,737.287,16394
1,1044,10,737.287,16426
1,1045,10,737.287,16459
1,1046,10,737.287,16491
1,1047,10,737.287,16523
1,1048,10,737.287,16554
1,1049,10,737.287,16586
1,1050,10,737.287,16616
1,1051,10,737.287,16649
1,1052,10,737.287,16678
1,1053,10,737.287,16709
1,1054,10,737.287,16740
1,1055,10,737.287,16772
1,1056,10,737.287,16806
1,1057,10,737.287,16837
1,1058,10,737.287,16868
1,1059,10,737.287,16900
1,1060,10,737.287,16931
1,1061,10,737.287,16963
1,1062,10,737.287,16995
1,1063,10,737.287,17024
1,1064,10,737.287,17056
1,1065,10,737.287,17088
1,1066,10,737.287,17120
1,1067,10,737.287,17152
1,1068,10,737.287,17184
1,1069,10,737.287,17216
1,1070,10,737.287,17249
1,1071,10,737.287,17281
1,1072,10,737.287,17313
1,1073,10,737.287,17345
1,1074,10,737.287,17374
1,1075,10,737.287,17407
1,1076,10,737.287,17439
1,1077,10,737.287,17471
1,1078,10,737.287,17505
1,1079,10,737.287,17537
1,1080,10,737.287,17570
1,1081,10,737.287,17603
1,1082,10,737.287,17635
1,1083,10,737.287,17667
1,1084,10,737.287,17700
1,1085,10,737.287,17730
1,1086,10,737.287,17762
1,1087,10,737.287,17795
1,1088,10,737.287,17828
1,1089,10,737.287,17861
1,1090,10,737.287,17894
1,1091,10,737.211,17927
1,1092,10,737.211,17960
1,1093,10,737.211,17992
1,1094,10,737.211,18024
1,1095,10,737.211,18057
1,1096,10,737.211,18088
1,1097,10,737.211,18120
1,1098,10,737.211,18153
1,1099,10,737.211,18185
1,1100,10,737.211,18220
1,1101,10,737.211,18253
1,1102,10,737.211,18287
1,1103,10,737.211,18320
1,1104,10,737.211,18353
1,1105,10,737.211,18386
1,1106,10,737.211,18418
1,1107,10,737.211,18448
1,1108,10,737.211,18481
1,1109,10,737.207,18515
1,1110,10,737.207,18550
1,1111,10,737.207,18584
1,1112,10,737.207,18617
1,1113,10,737.207,18650
1,1114,10,737.207,18684
1,1115,10,737.207,18717
1,1116,10,737.207,18751
1,1117,10,737.207,18783
1,1118,10,737.207,18814
1,1119,10,737.207,18847
1,1120,10,737.207,18880
1,1121,10,737.207,18913
1,1122,10,737.207,18948
1,1123,10,737.207,18981
1,1124,10,737.207,19014
1,1125,10,737.207,19048
1,1126,10,737.207,19082
1,1127,10,737.207,19115
1,1128,10,737.207,19148
1,1129,10,737.207,19179
1,1130,10,737.207,19212
1,1131,10,737.207,19245
1,1132,10,737.207,19279
1,1133,10,737.207,19315
