test, rrt iteration, number of waypoints, distance to goal
1,787,21,1536.08
1,788,21,1536.08
1,789,21,1536.08
1,790,21,1536.08
1,791,21,1536.08
1,792,21,1536.08
1,793,21,1536.08
1,794,21,1536.08
1,795,20,1536.08
1,796,20,1536.08
1,797,20,1536.08
1,798,20,1530.36
1,799,20,1530.36
1,800,20,1530.36
1,801,20,1530.36
1,802,20,1530.36
1,803,20,1530.36
1,804,20,1530.36
1,805,20,1530.36
1,806,20,1530.36
1,807,20,1529.51
1,808,21,1529.51
1,809,21,1529.51
1,810,21,1529.51
1,811,22,1529.51
1,812,22,1529.51
1,813,21,1529.51
1,814,21,1529.51
1,815,21,1529.51
1,816,21,1529.51
1,817,21,1529.51
1,818,21,1529.51
1,819,21,1529.51
1,820,21,1529.51
1,821,21,1529.51
1,822,20,1529.51
1,823,20,1529.51
1,824,20,1462.19
1,825,20,1462.19
1,826,20,1462.19
1,827,20,1462.19
1,828,20,1462.19
1,829,20,1460.23
1,830,19,1460.23
1,831,19,1460.23
1,832,19,1460.23
1,833,19,1460.23
1,834,19,1460.23
1,835,19,1460.23
1,836,19,1460.23
1,837,18,1460.23
1,838,19,1460.23
1,839,19,1460.23
1,840,19,1460.23
1,841,19,1460.23
1,842,19,1460.23
1,843,19,1460.23
1,844,19,1460.23
1,845,19,1460.23
1,846,19,1460.23
1,847,19,1460.23
1,848,19,1456.17
1,849,19,1456.17
1,850,19,1431.79
1,851,19,1431.79
1,852,19,1431.79
1,853,19,1431.79
1,854,19,1431.79
1,855,19,1431.79
1,856,19,1431.79
1,857,19,1431.79
1,858,19,1431.79
1,859,19,1431.79
1,860,19,1431.79
1,861,19,1431.79
1,862,19,1427.06
1,863,19,1427.06
1,864,19,1427.06
1,865,19,1427.06
1,866,19,1427.06
1,867,19,1427.06
1,868,19,1427.06
1,869,19,1427.06
1,870,19,1427.06
1,871,19,1427.06
1,872,20,1427.06
1,873,20,1427.06
1,874,20,1427.06
1,875,20,1427.06
1,876,20,1427.06
1,877,20,1427.06
1,878,20,1427.06
1,879,20,1427.06
1,880,20,1411.52
1,881,20,1411.52
1,882,21,1411.52
1,883,21,1411.52
1,884,21,1411.52
1,885,21,1411.52
1,886,21,1411.52
1,887,22,1411.52
1,888,22,1403.24
1,889,22,1403.24
1,890,22,1403.24
1,891,22,1403.24
1,892,22,1403.24
1,893,22,1403.24
1,894,22,1403.24
1,895,22,1403.24
1,896,21,1403.24
1,897,21,1403.24
1,898,21,1403.24
1,899,21,1403.24
1,900,21,1403.24
1,901,21,1403.24
1,902,21,1403.24
1,903,21,1403.24
1,904,21,1403.24
1,905,21,1401.45
1,906,21,1401.45
1,907,21,1401.45
1,908,21,1401.45
1,909,21,1401.45
1,910,21,1401.45
1,911,21,1401.45
1,912,21,1401.45
1,913,21,1401.45
1,914,21,1401.45
1,915,21,1401.45
1,916,21,1401.45
1,917,21,1401.45
1,918,21,1391.33
1,919,21,1391.33
1,920,21,1391.33
1,921,21,1391.33
1,922,21,1391.33
1,923,21,1391.33
1,924,21,1391.33
1,925,21,1391.33
1,926,21,1391.33
1,927,21,1391.33
1,928,21,1391.33
1,929,21,1391.33
1,930,21,1391.33
1,931,21,1391.33
1,932,21,1391.33
1,933,21,1391.33
1,934,21,1391.33
1,935,21,1391.33
1,936,21,1390.48
1,937,21,1390.48
1,938,21,1390.48
1,939,21,1390.48
1,940,22,1390.48
1,941,21,1390.48
1,942,21,1390.48
1,943,21,1390.48
1,944,21,1390.48
1,945,21,1390.48
1,946,21,1390.48
1,947,21,1388.79
1,948,21,1388.79
1,949,21,1388.79
1,950,21,1388.79
1,951,21,1388.79
1,952,21,1388.79
1,953,21,1388.79
1,954,21,1386.48
1,955,21,1386.48
1,956,21,1386.48
1,957,21,1386.46
1,958,22,1386.46
1,959,22,1386.46
1,960,22,1386.46
1,961,22,1386.46
1,962,22,1386.46
1,963,23,1386.46
1,964,22,1386.46
1,965,22,1386.46
1,966,22,1386.46
1,967,22,1386.46
1,968,22,1386.46
1,969,22,1386.46
1,970,22,1386.46
1,971,22,1386.46
1,972,22,1386.46
1,973,22,1386.46
1,974,22,1386.46
1,975,22,1386.46
1,976,22,1386.46
1,977,22,1386.46
1,978,22,1386.46
1,979,22,1386.46
1,980,22,1386.46
1,981,22,1385.08
1,982,22,1385.08
1,983,22,1385.08
1,984,22,1385.08
1,985,23,1385.08
1,986,23,1385.08
1,987,23,1385.08
1,988,23,1385.08
1,989,23,1385.08
1,990,23,1385.08
1,991,23,1385.08
1,992,23,1385.08
1,993,23,1385.08
1,994,23,1385.08
1,995,23,1385.08
1,996,23,1382.15
1,997,23,1382.15
1,998,25,1382.15
1,999,25,1382.15
1,1000,25,1382.15
1,1001,25,1382.15
1,1002,25,1382.15
1,1003,25,1382.15
1,1004,25,1382.15
1,1005,25,1382.15
1,1006,25,1382.15
1,1007,25,1382.15
1,1008,25,1382.15
1,1009,25,1382.15
1,1010,25,1382.15
1,1011,25,1382.15
1,1012,24,1382.15
1,1013,24,1382.15
1,1014,24,1382.15
1,1015,24,1382.15
1,1016,24,1382.15
1,1017,24,1382.15
1,1018,24,1382.15
1,1019,24,1382.15
1,1020,24,1382.15
1,1021,24,1382.15
1,1022,24,1382.15
1,1023,24,1382.15
1,1024,24,1382.15
1,1025,24,1382.15
1,1026,24,1382.15
1,1027,24,1382.15
1,1028,24,1382.15
1,1029,24,1382.15
1,1030,24,1382.15
1,1031,24,1382.15
1,1032,24,1382.15
1,1033,24,1382.15
1,1034,24,1382.15
1,1035,24,1382.15
1,1036,24,1382.15
1,1037,24,1382.15
1,1038,24,1382.15
1,1039,25,1382.15
1,1040,25,1381.29
1,1041,25,1381.29
1,1042,25,1381.29
1,1043,25,1381.29
1,1044,25,1381.29
1,1045,25,1381.29
1,1046,25,1381.29
1,1047,25,1381.29
1,1048,25,1381.29
1,1049,25,1381.29
1,1050,25,1380.01
1,1051,25,1380.01
1,1052,25,1380.01
1,1053,25,1380.01
1,1054,25,1380.01
1,1055,25,1380.01
1,1056,25,1380.01
1,1057,25,1380.01
1,1058,25,1380.01
1,1059,25,1380.01
1,1060,25,1380.01
1,1061,25,1380.01
1,1062,25,1380.01
1,1063,25,1380.01
1,1064,25,1380.01
1,1065,25,1380.01
1,1066,25,1380.01
1,1067,25,1380.01
1,1068,25,1380.01
1,1069,25,1380.01
1,1070,25,1380.01
1,1071,25,1380.01
1,1072,25,1380.01
1,1073,26,1380.01
1,1074,26,1380.01
1,1075,26,1380.01
1,1076,26,1380.01
1,1077,26,1380.01
1,1078,26,1380.01
1,1079,26,1380.01
1,1080,26,1380.01
1,1081,26,1380.01
1,1082,26,1380.01
1,1083,26,1380.01
1,1084,26,1380.01
1,1085,26,1378.5
1,1086,25,1378.5
1,1087,25,1378.5
1,1088,25,1378.5
1,1089,25,1378.5
1,1090,25,1378.5
1,1091,25,1378.5
1,1092,25,1378.5
1,1093,25,1378.5
1,1094,25,1378.5
1,1095,25,1378.5
1,1096,25,1378.5
1,1097,25,1378.5
1,1098,25,1378.5
1,1099,25,1378.5
1,1100,24,1378.5
1,1101,24,1378.5
1,1102,24,1378.5
1,1103,24,1378.5
1,1104,24,1378.5
1,1105,24,1378.5
1,1106,24,1378.5
1,1107,24,1378.5
1,1108,24,1378.5
1,1109,24,1378.5
1,1110,24,1378.5
1,1111,24,1378.5
1,1112,24,1378.5
1,1113,24,1378.5
1,1114,24,1378.5
1,1115,24,1378.5
1,1116,24,1378.5
1,1117,24,1378.5
1,1118,24,1378.5
1,1119,24,1378.5
1,1120,24,1378.5
1,1121,24,1378.5
1,1122,24,1378.5
1,1123,24,1378.5
1,1124,24,1378.5
1,1125,24,1378.5
1,1126,24,1378.5
1,1127,24,1378.5
1,1128,24,1378.5
1,1129,24,1378.5
1,1130,24,1378.5
1,1131,24,1378.5
1,1132,24,1378.5
1,1133,24,1378.5
1,1134,24,1378.5
1,1135,24,1378.5
1,1136,24,1378.5
1,1137,24,1378.5
1,1138,24,1378.5
1,1139,24,1378.5
1,1140,24,1378.5
1,1141,24,1378.5
1,1142,24,1378.5
1,1143,24,1378.5
1,1144,24,1378.5
1,1145,24,1378.5
1,1146,24,1378.5
1,1147,24,1378.5
1,1148,24,1378.5
1,1149,24,1378.5
1,1150,24,1378.5
1,1151,24,1378.5
1,1152,24,1378.5
1,1153,24,1378.5
1,1154,24,1378.5
1,1155,24,1378.5
1,1156,24,1378.5
1,1157,24,1378.5
1,1158,24,1378.5
1,1159,24,1378.5
1,1160,24,1378.5
1,1161,24,1378.5
1,1162,24,1378.5
1,1163,24,1378.5
1,1164,24,1378.5
1,1165,24,1378.37
1,1166,24,1378.37
1,1167,24,1378.37
1,1168,24,1378.37
1,1169,24,1378.37
1,1170,23,1378.37
1,1171,23,1378.37
1,1172,23,1378.37
1,1173,23,1378.37
1,1174,23,1378.37
1,1175,24,1378.1
1,1176,24,1378.1
1,1177,24,1378.1
1,1178,23,1378.1
1,1179,23,1378.1
1,1180,23,1378.1
1,1181,23,1378.1
1,1182,23,1378.1
1,1183,23,1378.1
1,1184,23,1377.74
1,1185,23,1377.74
1,1186,23,1377.74
1,1187,23,1377.74
1,1188,23,1377.74
1,1189,23,1377.74
1,1190,22,1377.74
1,1191,22,1377.74
1,1192,22,1377.74
1,1193,22,1377.74
1,1194,22,1377.74
1,1195,22,1377.74
1,1196,22,1377.74
1,1197,22,1377.74
1,1198,22,1377.74
1,1199,22,1377.74
1,1200,22,1377.74
1,1201,22,1377.74
1,1202,22,1377.74
1,1203,22,1377.74
1,1204,22,1377.74
1,1205,22,1377.74
1,1206,22,1377.74
1,1207,22,1375.85
1,1208,22,1375.85
1,1209,22,1375.85
1,1210,22,1375.85
1,1211,22,1375.85
1,1212,22,1375.85
1,1213,22,1375.85
1,1214,22,1375.85
1,1215,22,1375.85
1,1216,22,1375.85
1,1217,22,1375.85
1,1218,22,1375.85
1,1219,22,1375.85
1,1220,22,1375.85
1,1221,22,1375.85
1,1222,22,1375.85
1,1223,22,1375.85
1,1224,22,1375.85
1,1225,22,1375.85
1,1226,22,1375.85
1,1227,22,1375.85
1,1228,22,1375.85
1,1229,22,1375.85
1,1230,22,1375.85
1,1231,22,1375.85
1,1232,22,1375.85
1,1233,22,1375.85
1,1234,22,1375.85
1,1235,22,1375.85
1,1236,22,1375.85
1,1237,22,1375.85
1,1238,22,1375.85
1,1239,22,1375.85
1,1240,22,1375.85
1,1241,22,1375.85
1,1242,22,1375.85
1,1243,22,1375.85
1,1244,22,1375.85
1,1245,22,1375.85
1,1246,22,1375.85
1,1247,22,1375.85
1,1248,22,1375.85
1,1249,22,1375.85
1,1250,22,1375.85
1,1251,22,1375.85
1,1252,22,1375.46
1,1253,22,1375.46
1,1254,22,1375.46
1,1255,22,1375.46
1,1256,22,1375.46
1,1257,22,1375.46
1,1258,22,1375.46
1,1259,22,1375.46
1,1260,22,1375.46
1,1261,22,1375.46
1,1262,22,1375.46
1,1263,22,1375.46
1,1264,22,1375.46
1,1265,22,1375.46
1,1266,22,1375.46
1,1267,22,1375.46
1,1268,22,1375.46
1,1269,22,1375.46
1,1270,22,1375.46
1,1271,22,1375.46
1,1272,22,1375.46
1,1273,22,1375.46
1,1274,22,1375.46
1,1275,22,1375.46
1,1276,22,1375.46
1,1277,22,1375.46
1,1278,22,1375.46
1,1279,22,1375.46
1,1280,22,1375.46
1,1281,22,1375.46
1,1282,22,1375.46
1,1283,22,1375.46
1,1284,22,1375.46
1,1285,22,1375.46
1,1286,22,1375.46
1,1287,22,1375.46
1,1288,22,1375.46
1,1289,22,1375.46
1,1290,22,1375.46
1,1291,22,1375.46
1,1292,22,1375.46
1,1293,22,1375.46
1,1294,22,1374.9
1,1295,22,1374.9
1,1296,22,1374.9
1,1297,22,1374.9
1,1298,22,1374.9
1,1299,22,1374.9
1,1300,22,1374.9
1,1301,22,1374.9
1,1302,22,1374.9
1,1303,22,1374.9
1,1304,22,1374.9
1,1305,22,1374.9
1,1306,22,1374.9
1,1307,23,1374.9
1,1308,23,1374.9
1,1309,23,1374.9
1,1310,23,1374.9
1,1311,23,1374.9
1,1312,23,1374.9
1,1313,23,1374.9
1,1314,23,1374.9
1,1315,23,1374.9
1,1316,23,1374.9
1,1317,23,1374.9
1,1318,23,1374.9
1,1319,23,1374.9
1,1320,23,1374.9
1,1321,23,1374.9
1,1322,23,1374.9
1,1323,23,1374.9
1,1324,23,1374.9
1,1325,23,1374.9
1,1326,23,1374.9
1,1327,23,1374.9
1,1328,23,1374.9
1,1329,23,1374.9
1,1330,23,1374.9
1,1331,23,1374.9
1,1332,23,1374.9
1,1333,23,1374.9
1,1334,23,1374.9
1,1335,23,1374.9
1,1336,23,1374.9
1,1337,23,1374.9
1,1338,23,1374.9
1,1339,23,1374.9
1,1340,23,1374.84
1,1341,23,1374.84
1,1342,23,1374.84
1,1343,23,1374.84
1,1344,23,1374.84
1,1345,23,1374.84
1,1346,23,1374.84
1,1347,23,1374.84
1,1348,23,1374.84
1,1349,23,1374.84
1,1350,23,1374.84
1,1351,23,1374.84
1,1352,23,1374.84
1,1353,23,1374.84
1,1354,23,1374.84
1,1355,23,1374.5
1,1356,23,1374.5
1,1357,23,1374.5
1,1358,23,1374.5
1,1359,23,1374.5
1,1360,23,1374.5
1,1361,23,1374.5
1,1362,23,1374.5
1,1363,23,1374.5
1,1364,23,1374.5
1,1365,23,1374.5
1,1366,23,1374.5
1,1367,23,1374.5
1,1368,23,1374.5
1,1369,23,1374.5
1,1370,23,1374.5
1,1371,23,1374.5
1,1372,23,1374.5
1,1373,23,1374.5
1,1374,23,1374.5
1,1375,23,1374.38
1,1376,23,1374.38
1,1377,23,1374.38
1,1378,23,1374.38
1,1379,23,1374.38
1,1380,23,1374.38
1,1381,23,1374.38
1,1382,23,1374.38
1,1383,23,1374.38
1,1384,23,1374.38
1,1385,23,1374.38
1,1386,23,1374.38
1,1387,23,1374.38
1,1388,23,1374.38
1,1389,23,1374.38
1,1390,23,1374.38
1,1391,23,1374.38
1,1392,23,1374.38
1,1393,23,1374.38
1,1394,23,1374.38
1,1395,23,1374.38
1,1396,23,1374.38
1,1397,23,1374.38
1,1398,23,1374.38
1,1399,23,1374.38
1,1400,23,1374.38
1,1401,23,1374.38
1,1402,23,1374.38
1,1403,23,1374.38
1,1404,23,1374.38
1,1405,23,1374.38
1,1406,23,1374.37
1,1407,23,1374.37
1,1408,23,1374.37
1,1409,23,1374.37
1,1410,23,1374.37
1,1411,23,1374.37
1,1412,23,1374.37
1,1413,23,1374.37
1,1414,23,1374.37
1,1415,23,1374.37
1,1416,23,1374.37
1,1417,23,1374.37
1,1418,23,1374.37
1,1419,23,1374.37
1,1420,23,1374.37
1,1421,23,1374.37
1,1422,23,1374.37
1,1423,23,1374.37
1,1424,23,1374.37
1,1425,23,1374.37
1,1426,23,1374.37
1,1427,23,1374.37
1,1428,23,1374.37
1,1429,23,1374.37
1,1430,24,1374.37
1,1431,24,1374.37
1,1432,24,1374.37
1,1433,24,1374.37
1,1434,24,1374.37
1,1435,24,1374.37
1,1436,24,1374.37
1,1437,24,1374.37
1,1438,24,1374.37
1,1439,24,1374.37
1,1440,24,1374.37
1,1441,24,1374.37
1,1442,24,1374.37
1,1443,24,1374.37
1,1444,24,1374.37
1,1445,24,1374.37
1,1446,24,1374.37
1,1447,24,1374.37
1,1448,24,1374.37
1,1449,24,1374.37
1,1450,24,1374.37
1,1451,24,1374.37
1,1452,24,1374.37
1,1453,24,1374.37
1,1454,24,1374.37
1,1455,24,1374.37
1,1456,24,1374.37
1,1457,24,1374.37
1,1458,24,1374.37
1,1459,24,1374.37
1,1460,24,1374.37
1,1461,24,1374.37
1,1462,24,1374.37
1,1463,24,1374.37
1,1464,24,1374.37
1,1465,24,1374.37
1,1466,24,1374.37
1,1467,24,1374.37
1,1468,24,1374.37
1,1469,24,1374.37
1,1470,24,1374.37
1,1471,24,1374.37
1,1472,24,1374.37
1,1473,24,1374.37
1,1474,24,1373.9
1,1475,24,1373.9
1,1476,24,1373.9
1,1477,24,1373.9
1,1478,24,1373.9
1,1479,24,1373.9
1,1480,24,1373.9
1,1481,24,1373.9
1,1482,24,1373.9
1,1483,24,1373.9
1,1484,24,1373.9
1,1485,24,1373.9
1,1486,24,1373.9
1,1487,24,1373.9
1,1488,24,1373.9
1,1489,24,1373.9
1,1490,24,1373.9
1,1491,24,1373.9
1,1492,24,1373.9
1,1493,24,1373.9
1,1494,24,1373.9
1,1495,24,1373.9
1,1496,24,1373.9
1,1497,24,1373.9
1,1498,24,1373.9
1,1499,24,1373.9
1,1500,24,1373.9
1,1501,24,1373.9
1,1502,24,1373.9
1,1503,24,1373.9
1,1504,24,1373.9
1,1505,24,1373.9
1,1506,24,1373.9
1,1507,24,1373.9
1,1508,24,1373.9
1,1509,24,1373.9
1,1510,24,1373.9
1,1511,24,1373.9
1,1512,24,1373.9
1,1513,24,1373.9
1,1514,24,1373.9
1,1515,24,1373.9
1,1516,24,1373.9
1,1517,24,1373.9
1,1518,24,1373.9
1,1519,24,1373.9
1,1520,24,1373.9
1,1521,25,1373.9
1,1522,25,1373.9
1,1523,25,1373.9
1,1524,25,1373.05
1,1525,25,1373.05
1,1526,25,1373.05
1,1527,25,1373.05
1,1528,25,1373.05
1,1529,25,1373.05
1,1530,25,1373.05
1,1531,25,1373.05
1,1532,25,1373.05
1,1533,25,1373.05
1,1534,25,1373.05
1,1535,25,1373.05
1,1536,25,1373.05
1,1537,25,1373.05
1,1538,25,1373.05
1,1539,25,1373.05
1,1540,25,1373.05
1,1541,25,1373.05
1,1542,25,1373.05
1,1543,25,1373.05
1,1544,25,1373.05
1,1545,25,1373.05
1,1546,25,1373.05
1,1547,25,1373.05
1,1548,25,1373.05
1,1549,25,1373.05
1,1550,25,1373.05
1,1551,25,1373.05
1,1552,25,1373.05
1,1553,25,1373.05
1,1554,25,1373.05
1,1555,25,1373.05
1,1556,25,1373.05
1,1557,25,1373.05
1,1558,25,1373.05
1,1559,25,1373.05
1,1560,25,1373.05
1,1561,25,1373.05
1,1562,25,1373.05
1,1563,25,1373.05
1,1564,25,1373.05
1,1565,25,1373.05
1,1566,25,1373.05
1,1567,25,1373.05
1,1568,25,1373.05
1,1569,25,1373.05
1,1570,25,1373.05
1,1571,25,1373.05
1,1572,25,1373.05
1,1573,25,1373.05
1,1574,25,1373.05
1,1575,25,1373.05
1,1576,25,1373.05
1,1577,25,1372.38
1,1578,25,1372.38
1,1579,25,1372.38
1,1580,25,1372.38
1,1581,25,1372.38
1,1582,25,1372.38
1,1583,25,1372.38
1,1584,25,1372.38
1,1585,25,1372.38
1,1586,25,1372.38
1,1587,25,1372.38
1,1588,25,1372.38
1,1589,25,1372.38
1,1590,25,1372.38
1,1591,25,1372.38
1,1592,25,1372.38
1,1593,25,1372.38
1,1594,25,1372.38
1,1595,25,1372.38
1,1596,25,1372.38
1,1597,25,1372.38
1,1598,25,1372.38
1,1599,25,1372.38
1,1600,25,1372.38
1,1601,25,1372.38
1,1602,25,1372.38
1,1603,25,1372.38
1,1604,25,1372.38
1,1605,25,1372.38
1,1606,25,1372.38
1,1607,25,1372.38
1,1608,25,1372.38
1,1609,25,1372.38
1,1610,25,1372.38
1,1611,25,1372.38
1,1612,25,1372.38
1,1613,25,1372.38
1,1614,25,1372.38
1,1615,25,1372.38
1,1616,25,1372.38
1,1617,25,1372.38
1,1618,25,1372.38
1,1619,25,1372.38
1,1620,25,1372.38
1,1621,25,1372.38
1,1622,25,1372.38
1,1623,25,1372.38
1,1624,25,1372.38
1,1625,25,1372.38
1,1626,25,1372.38
1,1627,25,1372.38
1,1628,25,1372.38
1,1629,24,1372.38
1,1630,24,1372.38
1,1631,24,1372.38
1,1632,24,1372.38
1,1633,24,1372.38
1,1634,24,1372.38
1,1635,24,1372.38
1,1636,24,1372.38
1,1637,24,1372.38
1,1638,24,1372.38
1,1639,24,1372.38
1,1640,24,1372.38
1,1641,24,1372.38
1,1642,24,1372.38
1,1643,24,1372.38
1,1644,24,1372.38
1,1645,24,1372.38
1,1646,24,1372.38
1,1647,24,1372.38
1,1648,24,1372.05
1,1649,24,1372.05
1,1650,24,1372.05
1,1651,24,1372.05
1,1652,24,1372.05
1,1653,24,1372.05
1,1654,24,1372.05
1,1655,24,1372.05
1,1656,24,1372.05
1,1657,24,1372.05
1,1658,24,1372.05
1,1659,24,1372.05
1,1660,24,1372.05
1,1661,24,1372.05
1,1662,24,1372.05
1,1663,24,1372.05
1,1664,24,1372.05
1,1665,24,1372.05
1,1666,24,1372.05
1,1667,24,1372.05
1,1668,24,1372.05
1,1669,24,1372.05
